"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"12670","BUS",34.0140402999534,-84.5544198061878,"EA",0,0
"12686","BUS",33.9863104167084,-84.5694498467314,"EA",0,0
"12715","BUS",33.9422496985594,-84.2500604848658,"EA",0,0
"12719","BUS",34.0342098228941,-84.5745501107334,"EA",0,0
"12722","BUS",34.0329901951214,-84.5797197297899,"EA",0,0
"12735","BUS",34.0374596266942,-84.5665796144792,"EA",0,0
"12736","BUS",34.0292799390265,-84.583990400641,"EA",0,0
"12754","BUS",33.6888896287036,-84.3215602109696,"EA",0,0
"12811","BUS",34.2469996693732,-84.4800205053088,"EA",0,0
"12821","BUS",34.1902004052982,-84.5068195650872,"EA",0,0
"12822","BUS",34.1953300721864,-84.4991304903038,"EA",0,0
"12848","BUS",33.5962702204012,-84.3339801007151,"EA",1,5
"12860","BUS",33.8461597737866,-84.3726001960192,"EA",2,7
"12866","BUS",33.9247097007074,-84.2496003407548,"EA",0,0
"12867","BUS",33.7699796540279,-84.3490194775161,"EA",1,0
"12868","BUS",33.7690597007859,-84.3525205740133,"EA",0,1
"12869","BUS",33.7687400479531,-84.3545198668321,"EA",0,0
"12888","BUS",33.9540701939388,-84.2437705149303,"EA",0,0
"12889","BUS",33.9508403684407,-84.2371404384778,"EA",0,0
"12890","BUS",33.9352097254561,-84.230899817331,"EA",0,0
"12895","BUS",33.916740260885,-84.1514602712471,"EA",0,0
"12897","BUS",33.8892301389626,-84.154980040259,"EA",0,0
"12899","BUS",33.9099600057085,-84.1132096249829,"EA",0,0
"12900","BUS",34.0451702999377,-84.294070268149,"EA",0,0
"12916","BUS",33.5611902246974,-84.4138304421214,"EA",4,0
"12920","BUS",33.5533996382457,-84.3553094474516,"EA",0,0
"12927","BUS",33.5698798347413,-84.4030804086861,"EA",1,0
"12928","BUS",33.574410152568,-84.3967797687422,"EA",0,1
"12954","BUS",33.9640003614052,-84.0628698592328,"EA",0,0
"12957","BUS",33.9541396423221,-84.032049540049,"EA",0,0
"12968","BUS",33.974039933859,-84.0775998057909,"EA",0,0
"12989","BUS",33.9861496389443,-84.079780488752,"EA",0,0
"12993","BUS",33.9565199143092,-84.0178197501333,"EA",0,0
"12994","BUS",33.9347102679049,-84.0294500592592,"EA",0,0
"13052","BUS",33.5625696788865,-84.3217602736266,"EA",1,0
"13081","BUS",33.8949496414351,-84.4637700825576,"EA",0,0
"13082","BUS",33.9025100017394,-84.4557195612405,"EA",0,0
"13083","BUS",34.0275199457506,-84.5680494081325,"EA",0,0
"13084","BUS",34.0362999338276,-84.5697606107253,"EA",0,0
"13085","BUS",34.0464298843145,-84.5810001307946,"EA",0,0
"13106","BUS",33.8490604329747,-84.4890406636366,"EA",0,0
"13155","BUS",33.6300002536951,-84.3874395101632,"EA",1,5
"13157","BUS",33.6380695850278,-84.3906805252063,"EA",0,4
"13160","BUS",33.6514797824417,-84.394509724461,"EA",0,0
"13161","BUS",33.5393101785621,-84.34724025362,"EA",0,0
"13168","BUS",33.5462797519343,-84.3693898572501,"EA",0,0
"13184","BUS",34.0467904450992,-84.2903504364802,"EA",0,0
"13188","BUS",34.0589695985677,-84.2664096051945,"EA",0,0
"13189","BUS",34.0764097049094,-84.2602396728531,"EA",0,0
"13221","BUS",34.0664196025369,-84.293180656201,"EA",0,0
"13222","BUS",34.0484800386439,-84.2866105985456,"EA",0,0
"13226","BUS",34.0703895765584,-84.2867306361398,"EA",0,0
"13227","BUS",34.0928099881968,-84.2430903018965,"EA",7,0
"13229","BUS",34.0801304258292,-84.2603103616586,"EA",0,0
"13235","BUS",34.0605497871251,-84.2412603954607,"EA",3,19
"13242","BUS",33.9102397019372,-84.4324296004656,"EA",0,0
"13294","BUS",34.0428499628568,-84.3349697439917,"EA",0,3
"13390","BUS",33.9386897554037,-84.3381494064867,"EA",0,0
"13391","BUS",33.9362695268125,-84.3379693500954,"EA",0,0
"13399","BUS",33.9205799002695,-84.3422493572038,"EA",0,0
"13400","BUS",33.9221496240019,-84.3388202832631,"EA",0,0
"13405","BUS",33.9132602309375,-84.2371804510092,"EA",0,0
"13407","BUS",33.9765695674376,-84.1633506618272,"EA",0,0
"13408","BUS",33.9473803167953,-84.1545399024136,"EA",0,0
"13410","BUS",33.9057103354582,-84.1992098924649,"EA",0,0
"13412","BUS",33.9088202911439,-84.1492302394973,"EA",0,0
"13425","BUS",33.9383196811419,-84.0277095141435,"EA",0,0
"13447","BUS",33.9482498486083,-84.1308804925987,"EA",0,0
"13501","BUS",33.9576596288737,-84.1885398840924,"EA",0,0
"13511","BUS",33.728889994798,-84.5750102548445,"EA",2,0
"13515","BUS",33.574379709441,-84.5664195643536,"EA",0,0
"13520","BUS",33.7472795461609,-84.55497064537,"EA",0,2
"13531","BUS",33.6616601543576,-84.4136903982615,"EA",0,0
"13532","BUS",33.6623099248481,-84.4093703786217,"EA",1,0
"13540","BUS",33.8905296799436,-84.3109502213942,"EA",0,0
"13543","BUS",33.9344695769326,-84.545259604,"EA",0,0
"13544","BUS",33.936539709564,-84.5374504916224,"EA",0,0
"13546","BUS",33.8562402541923,-84.5902003455137,"EA",0,0
"13553","BUS",33.9664196386486,-84.5500797802823,"EA",0,0
"13562","BUS",33.8095500109544,-84.5752396600245,"EA",0,0
"13564","BUS",33.8960903073474,-84.4992998766867,"EA",0,0
"13580","BUS",33.9122698779645,-84.4764994025459,"EA",0,0
"13582","BUS",33.8847702208669,-84.4600102383573,"EA",0,0
"13584","BUS",33.8933903825275,-84.4579295867247,"EA",0,0
"13588","BUS",33.872659564434,-84.4785493779044,"EA",0,0
"13589","BUS",33.8818001132956,-84.4663802333557,"EA",0,0
"13594","BUS",33.7491299174698,-84.3997593685802,"EA",0,0
"13595","BUS",33.7489900693554,-84.3980294934728,"EA",0,0
"13598","BUS",33.8219898336973,-84.5756904678782,"EA",0,1
"13628","BUS",33.6337200232672,-84.2908399231143,"EA",0,0
"13675","BUS",33.7740904275116,-84.3341294808323,"EA",1,0
"13676","BUS",33.7740200277806,-84.3353298567742,"EA",0,0
"13677","BUS",33.8203002401526,-84.3570406563101,"EA",7.01,4.01
"13693","BUS",34.103560217395,-84.246570058377,"EA",0,0
"13701","BUS",33.8488796769085,-84.3532394658274,"EA",1,1
"13708","BUS",33.9644598623523,-84.1297494717113,"EA",0,0
"13712","BUS",33.6758999269805,-84.4392997521064,"EA",0,0
"13713","BUS",33.6792201305116,-84.4362401272056,"EA",1,0
"13714","BUS",33.6529001445827,-84.3893601116702,"EA",0,1
"13719","BUS",33.93942039045,-84.2364695617014,"EA",0,0
"13723","BUS",33.886129696754,-84.4718406101403,"EA",2,0
"13724","BUS",33.8932495830655,-84.4662001769644,"EA",0,0
"13731","BUS",33.931469977582,-84.337530546001,"EA",0,0
"13732","BUS",33.9325202654612,-84.352169797488,"EA",0,0
"13735","BUS",33.5357997054876,-84.3518096847055,"EA",0,0
"13736","BUS",33.532749684708,-84.3528006617331,"EA",0,2
"13737","BUS",33.5269902256314,-84.354430505512,"EA",0,0
"13738","BUS",33.5301696297005,-84.3539196788611,"EA",0,0
"13742","BUS",33.9163597217984,-84.19589018611,"EA",0,0
"13744","BUS",33.943459812855,-84.1414704759084,"EA",0,0
"13745","BUS",33.9497196808305,-84.1282196592609,"EA",0,0
"13746","BUS",33.9580601462624,-84.1106995055133,"EA",0,0
"13747","BUS",33.9614602630017,-84.0937702034794,"EA",0,0
"13755","BUS",33.7317297677322,-84.4247605319479,"EA",0,0
"13814","BUS",34.0755696648756,-84.292549791956,"EA",0,0
"13819","BUS",33.9057198489353,-84.4294206581046,"EA",0,0
"13826","BUS",33.5250000062082,-84.3543998292379,"EA",1,1
"13837","BUS",33.781589901562,-84.4111602725262,"EA",1,5
"13842","BUS",33.7577101225263,-84.3765400966107,"EA",0,0
"13843","BUS",33.7592703327816,-84.3678293685257,"EA",0,0
"13865","BUS",34.097489667615,-84.2595301172964,"EA",0,0
"13866","BUS",34.1043003659185,-84.2540604042544,"EA",0,0
"13868","BUS",34.0428899194609,-84.3412503776699,"EA",4,0
"13869","BUS",34.0416997834674,-84.3244597857448,"EA",1,0
"13879","BUS",33.7425903532655,-84.3945003882036,"EA",0,0
"13884","BUS",33.8250702976039,-84.3545705493718,"EA",0,0
"13886","BUS",33.7441496121731,-84.3933600310588,"EA",0,0
"13937","BUS",34.1014501281594,-84.2408002513496,"EA",1,0
"13976","BUS",33.7396497374733,-84.5645603153947,"EA",0,4
"13978","BUS",33.5700995960638,-84.562850446553,"EA",0,1
"13992","BUS",33.7843402478108,-84.3830301292032,"EA",0,0
"13993","BUS",33.7842898263818,-84.382220542318,"EA",0,0
"14070","BUS",33.9532701105091,-84.5218802819049,"EA",0,0
"14121","BUS",33.8280299403504,-84.6142998931739,"EA",0,0
"14128","BUS",33.8544602826144,-84.4820104618702,"EA",0,0
"14129","BUS",33.8486304238067,-84.4835002617893,"EA",0,0
"14130","BUS",34.0142001263698,-84.5668103534103,"EA",0,0
"14133","BUS",34.0320702418794,-84.5812201997173,"EA",0,0
"14200","BUS",34.0118902541138,-84.5644096015265,"EA",0,0
"14201","BUS",33.8251701891141,-84.5759905618637,"EA",0,0
"14217","BUS",34.2300095505015,-84.4906598374072,"EA",0,0
"14229","BUS",33.5414602244017,-84.3913994170204,"EA",0,0
"14230","BUS",33.5179695465821,-84.4145199914124,"EA",0,0
"14236","BUS",33.608129721037,-84.4359600394858,"EA",0,0
"14237","BUS",33.61934040253,-84.418889359841,"EA",0,2
"14245","BUS",33.867700188787,-84.4832495165925,"EA",0,0
"14246","BUS",33.9089097178293,-84.559669450307,"EA",9,1
"14247","BUS",33.913859579999,-84.4715298461464,"EA",0,0
"14248","BUS",33.909310235218,-84.4652398762109,"EA",0,0
"14249","BUS",33.4782203362849,-84.3382294315495,"EA",0,0
"14262","BUS",33.6402300956923,-84.398520313858,"EA",0,0
"14276","BUS",33.9234596298078,-84.2816797209265,"EA",0,0
"14277","BUS",33.9228897725255,-84.2814396457381,"EA",0,0
"14278","BUS",33.9254098926269,-84.278400027103,"EA",0,0
"14282","BUS",33.9278900561242,-84.2726195500673,"EA",0,0
"14283","BUS",33.9260701279423,-84.275389750991,"EA",0,0
"14286","BUS",33.9292904399631,-84.2693905387836,"EA",0,0
"14310","BUS",33.9422696768614,-84.2439905838529,"EA",0,0
"14319","BUS",33.9534898718316,-84.2339100934431,"EA",0,0
"14320","BUS",33.9521503742466,-84.2508794080084,"EA",0,0
"14322","BUS",33.9110102935877,-84.2676099811364,"EA",0,0
"14323","BUS",33.9076996035337,-84.2730903641867,"EA",0,0
"14325","BUS",33.9298498324205,-84.2647704251583,"EA",1,4
"14326","BUS",33.9202098260077,-84.2802499398046,"EA",0,1
"14359","BUS",33.5793904578646,-84.3834502607829,"EA",0,0
"14361","BUS",33.8781003220255,-84.4644903081227,"EA",0,8
"14362","BUS",33.8791097019529,-84.458540444704,"EA",0,0
"14368","BUS",33.6590001861418,-84.4295993807448,"EA",1,2
"14373","BUS",33.6439698435664,-84.4530200491223,"EA",0,0
"14375","BUS",33.8789298972344,-84.3224204803946,"EA",0,0
"14376","BUS",33.8963195821471,-84.2939102180234,"EA",0,0
"14377","BUS",33.8500298562979,-84.2182905349369,"EA",0,0
"14378","BUS",33.8424295393896,-84.213279632255,"EA",0,0
"14380","BUS",33.7533301176388,-84.326240343392,"EA",0,0
"14381","BUS",33.7645303343069,-84.2963696549533,"EA",0,0
"14383","BUS",33.7471102062673,-84.2962296110934,"EA",0,0
"14384","BUS",33.8102901594779,-84.2415804957118,"EA",0,0
"14385","BUS",33.8067397297994,-84.2418005646345,"EA",30,1
"14386","BUS",33.7069500137566,-84.1690804563231,"EA",0,1
"14387","BUS",33.7098402081198,-84.2044101877954,"EA",1,0
"14390","BUS",33.8802703461672,-84.2746801954342,"EA",1,0
"14398","BUS",33.9189302633288,-84.3585704687605,"EA",3,15
"14399","BUS",33.9189102850267,-84.3569406249816,"EA",3,0
"14420","BUS",34.0080401499045,-84.5709796591818,"EA",0,0
"14421","BUS",33.7143001262154,-84.2245298223327,"EA",0,0
"14428","BUS",33.9422097419553,-84.1347603743932,"EA",0,0
"14429","BUS",33.9307098507564,-84.1463400009794,"EA",0,0
"14430","BUS",33.9121604729771,-84.1325703551747,"EA",0,0
"14455","BUS",33.5934599392462,-84.3018793805266,"EA",0,0
"14456","BUS",33.977719746827,-84.2177303594973,"EA",0,0
"14457","BUS",33.9783799821424,-84.2112003143734,"EA",0,0
"14558","BUS",33.7050397075415,-84.3785900719693,"EA",0,1
"14590","BUS",33.6178895972621,-84.5116704176436,"EA",0,0
"14601","BUS",33.6116202158094,-84.2865105672171,"EA",0,0
"14609","BUS",33.8148404556067,-84.1795597382959,"EA",0,0
"14612","BUS",33.812650453163,-84.174119367777,"EA",1,0
"14616","BUS",33.565650142793,-84.4078098898972,"EA",0,0
"14617","BUS",33.5664597396999,-84.4160097913314,"EA",0,0
"14622","BUS",33.9222999369412,-84.1900897028085,"EA",0,0
"14644","BUS",33.5468800523435,-84.4082700340083,"EA",0,0
"14645","BUS",33.6224199150888,-84.2846899970386,"EA",2,0
"14647","BUS",33.5451095942428,-84.3493795902987,"EA",1,1
"14649","BUS",33.5939299050182,-84.4079405974998,"EA",0,0
"14652","BUS",33.4612102391112,-84.33094048208,"EA",0,0
"14654","BUS",33.5327002146268,-84.3679000573311,"EA",2,0
"14655","BUS",33.5766201333137,-84.3932399934646,"EA",0,0
"14659","BUS",33.5594597232008,-84.3244104369561,"EA",0,0
"14673","BUS",33.7429299844004,-84.3581996859695,"EA",0,0
"14674","BUS",33.7440601854877,-84.3582303622436,"EA",0,0
"14681","BUS",33.9206598134777,-84.0077699359975,"EA",0,0
"14682","BUS",33.9207701698128,-84.0154603445319,"EA",0,0
"14695","BUS",33.7126600027519,-84.4394904785061,"EA",0,0
"14696","BUS",33.7049797726354,-84.4618201385275,"EA",0,0
"14697","BUS",33.6938699340003,-84.4889499685655,"EA",0,0
"14740","BUS",33.9189302633288,-84.3535302235555,"EA",1,18
"14743","BUS",33.974959887101,-84.353830317541,"EA",0,0
"14745","BUS",34.0015196126545,-84.350419916115,"EA",0,0
"14748","BUS",33.6502002197628,-84.4897502191934,"EA",0,0
"14749","BUS",33.9600798574649,-84.302519581029,"EA",0,0
"14750","BUS",33.6216702530881,-84.5046602221429,"EA",0,3
"14755","BUS",33.5751902576956,-84.4685902588398,"EA",14,1
"14756","BUS",33.5574000553942,-84.467620621829,"EA",5,1
"14801","BUS",34.0601302427821,-84.1658701175541,"EA",0,0
"14813","BUS",33.5254395288533,-84.4226798803153,"EA",0,0
"14838","BUS",33.9486104093929,-84.3046495814503,"EA",0,0
"14841","BUS",33.9126998871324,-84.2649704878153,"EA",0,0
"14846","BUS",33.9096003962716,-84.2970098554556,"EA",0,2
"14848","BUS",33.8881731916494,-84.3065941904762,"EA",1,1
"14851","BUS",33.8556998886892,-84.3395205025625,"EA",0,0
"14854","BUS",33.8481300149078,-84.3391097072402,"EA",1,1
"14855","BUS",33.8528896075342,-84.3367596378961,"EA",0,0
"14857","BUS",33.8609199336105,-84.308680177113,"EA",18,7
"14858","BUS",33.8211203018843,-84.3145300092032,"EA",1,1
"14859","BUS",33.8739800350647,-84.2900396724863,"EA",0,0
"14860","BUS",33.835699705642,-84.3267498362917,"EA",0,0
"14862","BUS",33.8362096280181,-84.3272006441455,"EA",0,0
"14865","BUS",33.8559396283138,-84.2961002372419,"EA",0,0
"14866","BUS",33.8514102618348,-84.3016406390893,"EA",0,0
"14867","BUS",33.8412298899189,-84.2968004565413,"EA",0,1
"14869","BUS",33.9034099766793,-84.2479798332332,"EA",0,0
"14870","BUS",33.8134800283719,-84.3087295259017,"EA",0,0
"14871","BUS",33.838560408226,-84.3024502259745,"EA",0,0
"14872","BUS",33.8576501515083,-84.2832001971196,"EA",2,0
"14873","BUS",33.8368698633335,-84.2701894556604,"EA",0,0
"14875","BUS",33.8354504525402,-84.2568306051782,"EA",0,0
"14877","BUS",33.831150360861,-84.2756898449764,"EA",0,0
"14880","BUS",33.8872104277602,-84.2252993966865,"EA",0,1
"14886","BUS",33.8452797771487,-84.2008997550408,"EA",3,0
"14887","BUS",33.8290003150213,-84.1961996163528,"EA",1,0
"14888","BUS",33.824159857839,-84.2030697679936,"EA",5,7
"14889","BUS",33.8188304079303,-84.2114697320848,"EA",0,0
"14890","BUS",33.8115402303776,-84.1937495156802,"EA",7,2
"14891","BUS",33.8011496106163,-84.2061600691684,"EA",9,0
"14901","BUS",33.8115697221568,-84.184660002298,"EA",4,3
"14902","BUS",33.8136702979152,-84.2433797258736,"EA",3,0
"14906","BUS",33.8109199516664,-84.2755004523278,"EA",0,0
"14907","BUS",33.7928196100093,-84.2881804235274,"EA",0,1
"14908","BUS",33.7920899263107,-84.3119505346792,"EA",1,4
"14909","BUS",33.7904802459741,-84.3174802665182,"EA",2,1
"14912","BUS",33.774700241398,-84.3450195581275,"EA",1,0
"14913","BUS",33.7649004085687,-84.3447301341504,"EA",0,0
"14918","BUS",33.7866501200668,-84.2180304534828,"EA",0,0
"14919","BUS",33.7890399055311,-84.1858697144972,"EA",0,0
"14922","BUS",33.7750398725328,-84.2760699640247,"EA",0,0
"14923","BUS",33.7510896937661,-84.3142499214834,"EA",0,0
"14925","BUS",33.7471901194755,-84.3026396186231,"EA",0,0
"14926","BUS",33.7398200287146,-84.3004202568817,"EA",0,0
"14927","BUS",33.7360403242364,-84.2864998972088,"EA",0,0
"14928","BUS",33.7444702163536,-84.2189694142196,"EA",0,0
"14929","BUS",33.7296396567987,-84.2387796185141,"EA",0,0
"14930","BUS",33.7624697151527,-84.212679444284,"EA",18,1
"14931","BUS",33.7529296002501,-84.1972199359034,"EA",0,2
"14932","BUS",33.7379201873245,-84.1943603736596,"EA",2,0
"14933","BUS",33.7295397652885,-84.2139905215628,"EA",1,0
"14936","BUS",33.7461502964212,-84.1654606559828,"EA",0,0
"14954","BUS",33.8984401362075,-84.5729202669545,"EA",0,0
"14970","BUS",34.0294635491358,-84.571186390594,"EA",0,0
"14995","BUS",33.8948297716228,-84.5577101700196,"EA",0,0
"15000","BUS",33.9697503070046,-84.1463199947137,"EA",0,0
"15028","BUS",33.8552099446151,-84.5977000276485,"EA",1,2
"15029","BUS",33.9414096585256,-84.5447594473576,"EA",3,1
"15037","BUS",33.951809791764,-84.1014806182795,"EA",0,0
"15050","BUS",33.7520496036122,-84.4065201526352,"EA",0,0
"15063","BUS",33.7360098811094,-84.3492902289785,"EA",0,0
"15071","BUS",33.8437395451954,-84.5007003152856,"EA",0,0
"15147","BUS",33.9758903051679,-84.5538796370139,"EA",0,0
"15154","BUS",33.9383396594439,-84.5536902443653,"EA",0,0
"15155","BUS",33.9211002874705,-84.5793996295387,"EA",0,0
"15173","BUS",33.8582999219988,-84.6002501596495,"EA",1,9
"15239","BUS",33.6981100907734,-84.3244504494875,"EA",0,0
"15241","BUS",33.7114498884563,-84.271609900525,"EA",10,8
"15242","BUS",33.7070004351855,-84.2720500383704,"EA",0,0
"15243","BUS",33.7095595605433,-84.2401400445816,"EA",1,0
"15246","BUS",33.6733702934019,-84.2687196620071,"EA",0,1
"15258","BUS",33.7518203288125,-84.1548600026648,"EA",0,1
"15268","BUS",33.7713001246587,-84.393709473833,"EA",4,1
"15269","BUS",33.7815004748766,-84.3935600937158,"EA",0,0
"15270","BUS",33.7781802713455,-84.426739818501,"EA",0,0
"15278","BUS",33.6971701592294,-84.3496396717527,"EA",0,0
"15279","BUS",33.702060086493,-84.4471502107664,"EA",0,0
"15282","BUS",33.8467201175917,-84.3593493793717,"EA",0,1
"15283","BUS",33.8451199507323,-84.3689897319362,"EA",0,2
"15284","BUS",33.8485495592508,-84.3742993948525,"EA",0,4
"15288","BUS",33.6916199966504,-84.2829494519228,"EA",0,5
"15289","BUS",33.6945501476177,-84.088860665877,"EA",0,0
"15293","BUS",33.7090601029921,-84.1178003960852,"EA",0,0
"15294","BUS",33.7070603700917,-84.1147394374333,"EA",4,2
"15295","BUS",33.7115802230935,-84.1068196237189,"EA",0,0
"15296","BUS",33.7377299177811,-84.2438505399931,"EA",4,0
"15297","BUS",33.7685697567119,-84.2347796991254,"EA",0,0
"15302","BUS",33.8085501445042,-84.2736398696179,"EA",0,0
"15305","BUS",33.7064695831596,-84.1749596309364,"EA",0,1
"15308","BUS",33.8007900011794,-84.2120699200557,"EA",0,0
"15309","BUS",33.8080297573032,-84.2426501640512,"EA",0,0
"15376","BUS",33.774250253928,-84.55138952381,"EA",0,0
"15393","BUS",33.9518402348909,-84.5472602305698,"EA",0,0
"15394","BUS",33.9515101172333,-84.5490501244743,"EA",0,0
"15395","BUS",33.938900003249,-84.5351497710671,"EA",0,0
"15891","BUS",34.0888495276524,-84.273499825758,"EA",0,1
"15892","BUS",34.0876698564837,-84.2693998750409,"EA",0,0
"15893","BUS",34.0942398638149,-84.2788201586827,"EA",2,0
"16283","BUS",33.913490457085,-84.3792102662059,"EA",0,1
"16316","BUS",33.6811399502038,-84.4003395502855,"EA",0,0
"16875","BUS",33.9035298464916,-84.5819097490083,"EA",0,0
"16952","BUS",34.2431999865929,-84.4938901824419,"EA",0,0
"16958","BUS",34.2347101595695,-84.4858796736563,"EA",0,0
"16960","BUS",34.2287804092516,-84.4921096247948,"EA",0,0
"16962","BUS",34.2236402775386,-84.5013098395139,"EA",0,0
"16964","BUS",34.218249941376,-84.5027302843785,"EA",0,0
"16966","BUS",34.2205503001549,-84.5080199410291,"EA",0,0
"16968","BUS",34.2166697528186,-84.5049603161283,"EA",0,0
"16971","BUS",34.2025003799268,-84.5062793959134,"EA",0,0
"16974","BUS",34.1984200495701,-84.5083400412803,"EA",0,0
"17199","BUS",33.7020201298889,-84.1474696881158,"EA",0,0
"17200","BUS",33.702949596608,-84.1653606246543,"EA",0,0
"Sandy Springs","RAIL",33.9321872937603,-84.3520897724253,"EA",47,142
"North Springs","RAIL",33.9451189632728,-84.3572660602369,"EA",159,110
"17920","BUS",33.7915904687594,-84.4056598832102,"EA",0,0
"17928","BUS",33.9223199152432,-84.2184705913282,"EA",0,0
"17934","BUS",33.7054497384074,-84.1818404525855,"EA",0,0
"17979","BUS",33.8404602496161,-84.3160598216536,"EA",0,0
"17985","BUS",33.8411195335838,-84.3110102401913,"EA",0,0
"17990","BUS",33.8633801188057,-84.2906905429971,"EA",0,0
"18051","BUS",33.7687096048262,-84.230010205383,"EA",6,53
"18079","BUS",33.7534918467506,-84.3905951651393,"EA",0,0
"Georgia State","RAIL",33.7500803138387,-84.38582967265,"EA",13,169
"Inman Park/Reynoldstown","RAIL",33.7576920469197,-84.3525152390091,"EA",159,25
"Edgewood/Candler Park","RAIL",33.7619360090836,-84.3396392064056,"EA",113,25
"East Lake","RAIL",33.7651972290563,-84.3127694578217,"EA",48,4
"Decatur","RAIL",33.7746888252254,-84.2957427919614,"EA",30,76
"Avondale","RAIL",33.7751426180862,-84.2822705726402,"EA",105,59
"Kensington","RAIL",33.7726567465026,-84.2518943925548,"EA",269,35
"Indian Creek","RAIL",33.7698293410887,-84.2296554276046,"EA",191,11
"Dome/GWCC/Philips Arena/C","RAIL",33.7561013935374,-84.3971212090101,"EA",8,81
"Vine City","RAIL",33.7565504296597,-84.4040140344187,"EA",50,37
"Ashby","RAIL",33.7564457814108,-84.4172435110495,"EA",112,23
"West Lake","RAIL",33.7532930150779,-84.4453429780983,"EA",52,11
"Hamilton E Holmes","RAIL",33.7544736375942,-84.4701280737965,"EA",203,51
"Bankhead","RAIL",33.7721867807306,-84.4289311714705,"EA",39,21
"18101","BUS",33.7109218904736,-84.4026429383429,"EA",0,0
"18105","BUS",33.7555695901638,-84.1644603426979,"EA",0,0
"18115","BUS",33.742561812834,-84.269089111047,"EA",0,0
"18124","BUS",33.7480796295906,-84.3935694299731,"EA",0,0
"18167","BUS",33.7063002432661,-84.4816796916107,"EA",0,0
"18171","BUS",33.5867548405392,-84.5124346569932,"EA",0,0
"18173","BUS",33.9343097505162,-84.1713198243303,"EA",0,0
"18195","BUS",33.7646930147665,-84.3128561516398,"EA",0,2
"18217","BUS",33.9452806923846,-84.3572833990005,"EA",107,48
"Peachtree Center","RAIL",33.7596775096043,-84.3875675502636,"EA",44,599
"Civic Center","RAIL",33.7664882079078,-84.3874968614582,"EA",94,226
"Midtown","RAIL",33.7811199357899,-84.3863391655498,"EA",190,347
"Arts Center","RAIL",33.7891826076886,-84.3873261413242,"EA",129,556
"Lindbergh Center","RAIL",33.8224930966394,-84.3695992561644,"EA",1654,269
"Lenox","RAIL",33.8453891821361,-84.3580929858858,"EA",14,187
"Brookhaven/Oglethorpe Uni","RAIL",33.8599505102872,-84.3393684549432,"EA",66,26
"Chamblee","RAIL",33.8874634862528,-84.3063567827899,"EA",61,74
"Buckhead","RAIL",33.8480624692199,-84.3678587110487,"EA",29,226
"Medical Center","RAIL",33.9107667485722,-84.3515042557158,"EA",13,270
"Dunwoody","RAIL",33.9212924597092,-84.3443593513594,"EA",111,222
"18287","BUS",33.8067102380202,-84.2784800521658,"EA",0,0
"Garnett","RAIL",33.748830242939,-84.3956340765932,"EA",83,182
"West End","RAIL",33.7358110494366,-84.4136637232405,"EA",807,30
"Oakland City","RAIL",33.7170495211165,-84.4251246459836,"EA",329,31
"Lakewood/Fort McPherson","RAIL",33.7003181688238,-84.4288631501671,"EA",180,18
"East Point","RAIL",33.6768569827834,-84.440749539494,"EA",439,97
"College Park","RAIL",33.6515330579138,-84.4487747195411,"EA",859,89
"18444","BUS",33.9226795246801,-84.4823505683871,"EA",0,0
"18477","BUS",33.924999861761,-84.5066901912357,"EA",0,0
"18558","BUS",33.8461302820074,-84.4984702835358,"EA",0,0
"19239","BUS",34.2301008798824,-84.500968399246,"EA",0,0
"19262","BUS",33.8394356481253,-84.0598769218843,"EA",0,0
"19518","BUS",33.8122099791701,-84.346440002992,"EA",0,0
"19519","BUS",33.8147795693528,-84.3486100159448,"EA",0,0
"19520","BUS",33.8247801365503,-84.3367996504275,"EA",0,3
"19524","BUS",33.8477504271688,-84.3495102979012,"EA",0,0
"19526","BUS",33.7340396399882,-84.3447301341504,"EA",0,0
"19527","BUS",33.7533795877201,-84.3331198312901,"EA",0,0
"19528","BUS",33.7533995660221,-84.3375798947898,"EA",0,0
"19529","BUS",33.753410030847,-84.3386095505977,"EA",0,0
"19533","BUS",33.7648604519646,-84.341739864304,"EA",0,0
"19538","BUS",33.8035603257303,-84.3398806153451,"EA",1,0
"19539","BUS",33.7998700479374,-84.3441006036564,"EA",0,1
"19540","BUS",33.798300324205,-84.3486793709992,"EA",0,0
"19541","BUS",33.7910196601294,-84.3380893876896,"EA",0,1
"19542","BUS",33.7945796032851,-84.3435204219511,"EA",0,0
"19543","BUS",33.7951599253923,-84.3445594140164,"EA",0,0
"19545","BUS",33.7379097224996,-84.3427095013148,"EA",0,0
"19546","BUS",33.7349500797531,-84.3412303714042,"EA",0,0
"19548","BUS",33.732099841994,-84.3381200639636,"EA",0,0
"19549","BUS",33.7306899446779,-84.3356499570254,"EA",0,0
"19550","BUS",33.7401796381515,-84.3492595527045,"EA",8,1
"19551","BUS",33.7401396815474,-84.3453996771757,"EA",6,1
"19552","BUS",33.7400102982579,-84.3350297627888,"EA",2,0
"19553","BUS",33.7475697072145,-84.3422693634695,"EA",0,0
"19554","BUS",33.7475402154353,-84.3385495318006,"EA",0,0
"19555","BUS",33.7474603022271,-84.3332198626186,"EA",0,0
"19556","BUS",33.7787596421049,-84.3456104098411,"EA",1,0
"19557","BUS",33.7830701986091,-84.3429002277145,"EA",0,0
"19558","BUS",33.7869098379935,-84.3400299954623,"EA",1,1
"19559","BUS",33.7898095458338,-84.3387402582003,"EA",0,0
