"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"11798","BUS",33.5839502674706,-84.5103393340991,"EA",5,0
"11799","BUS",33.5933495829111,-84.4971498699997,"EA",0,0
"11800","BUS",33.602559580156,-84.5001801523775,"EA",5,9
"11801","BUS",33.6143001623272,-84.500309526229,"EA",0,0
"11803","BUS",33.6222496238476,-84.4987103587242,"EA",0,0
"11804","BUS",33.6221801754642,-84.499450590555,"EA",1,0
"11808","BUS",33.6082200990701,-84.5290505275312,"EA",1,3
"11809","BUS",33.6038400941826,-84.5379706545306,"EA",1,4
"11810","BUS",33.5976496745904,-84.5482498738464,"EA",0,0
"11811","BUS",33.5911700452922,-84.548870068083,"EA",0,0
"11812","BUS",33.5769102943673,-84.5606604273346,"EA",2,1
"11813","BUS",33.581789756806,-84.5512494799501,"EA",0,0
"11837","BUS",33.6908398915228,-84.5133696164769,"EA",0,0
"11838","BUS",33.6952598530143,-84.5241196499121,"EA",1,0
"11839","BUS",33.69556999237,-84.527839481581,"EA",0,0
"11840","BUS",33.6960304446648,-84.5350697460043,"EA",0,0
"11890","BUS",33.5164702225807,-84.6703201046314,"EA",2,0
"11900","BUS",33.527609552995,-84.6625603410425,"EA",1,0
"11903","BUS",33.5374902503801,-84.6333698656376,"EA",0,0
"11907","BUS",33.5561300061925,-84.5939295134399,"EA",0,0
"11908","BUS",33.5678601235388,-84.5368396336431,"EA",3,2
"11909","BUS",33.5629797097524,-84.5180897614306,"EA",2,0
"11910","BUS",33.5668602570886,-84.5815296299601,"EA",1,0
"11911","BUS",33.5632204007247,-84.5843198371495,"EA",0,0
"11912","BUS",33.5608895988189,-84.5865498688993,"EA",0,1
"11913","BUS",33.5492203677264,-84.6047102231492,"EA",0,0
"11914","BUS",33.5284695713308,-84.660570384481,"EA",0,0
"11915","BUS",33.5212298152071,-84.6671097658623,"EA",1,1
"11916","BUS",33.5186098035954,-84.6688503109781,"EA",1,0
"11918","BUS",33.5704097354194,-84.5460505183706,"EA",0,0
"11920","BUS",33.5590696706369,-84.5065794898989,"EA",0,0
"11923","BUS",33.564679768122,-84.5202504381261,"EA",0,1
"11938","BUS",33.5574400119983,-84.5918902080897,"EA",0,0
"12072","BUS",33.889859931151,-84.1438698940411,"EA",0,0
"12076","BUS",33.9061403446261,-84.1560297023326,"EA",0,0
"12078","BUS",33.8979102355293,-84.1380694107397,"EA",0,0
"12079","BUS",33.9015101352892,-84.1248199278432,"EA",0,0
"12080","BUS",33.9031502587527,-84.1214802152226,"EA",0,0
"12081","BUS",33.9069004714517,-84.1109302444444,"EA",0,0
"12084","BUS",33.9383196811419,-84.0191801762007,"EA",0,0
"12137","BUS",33.9604099751225,-84.0045902735025,"EA",0,0
"12138","BUS",33.9652504323049,-84.0084901615626,"EA",0,0
"12190","BUS",33.9533195805903,-84.0266905283439,"EA",0,0
"12192","BUS",33.9616895378014,-84.1157104081952,"EA",0,0
"12198","BUS",33.9530398843616,-84.0508394247928,"EA",0,0
"12200","BUS",33.9669904472786,-84.0708203492213,"EA",0,0
"12201","BUS",33.9769301282222,-84.0832202327011,"EA",0,0
"12204","BUS",33.9621899467004,-84.0615694519624,"EA",0,0
"12225","BUS",33.8810200081679,-84.164549704018,"EA",0,0
"12232","BUS",33.9471196475209,-83.98606980647,"EA",0,0
"12252","BUS",33.9251501747003,-84.0102693854587,"EA",0,0
"12253","BUS",33.9300401019639,-84.0011505295534,"EA",0,0
"12254","BUS",33.9379201151009,-83.996210315677,"EA",0,0
"12261","BUS",33.8829797844642,-84.1616794717658,"EA",0,0
"12262","BUS",33.9124201909037,-84.1606698222236,"EA",0,0
"12271","BUS",33.9588602296921,-84.1345296354621,"EA",0,0
"12332","BUS",33.9502600463336,-84.5415797848626,"EA",0,0
"12333","BUS",33.9505197642602,-84.5359300154294,"EA",0,0
"12360","BUS",33.9187095506585,-84.5826299745735,"EA",0,0
"12361","BUS",33.9293399100444,-84.5670704348643,"EA",0,0
"12362","BUS",33.9359898305838,-84.556029643701,"EA",0,0
"12363","BUS",33.9444301875259,-84.5512401436928,"EA",0,0
"12382","BUS",33.8540102951444,-84.6032604357616,"EA",2,0
"12383","BUS",33.8643295638269,-84.5949805092646,"EA",2,0
"12384","BUS",33.8689902162908,-84.5917101516984,"EA",2,0
"12385","BUS",33.8816697786584,-84.5882103889523,"EA",0,0
"12387","BUS",33.9057103354582,-84.5632198955929,"EA",0,0
"12388","BUS",33.9188303718185,-84.5491301495371,"EA",4,2
"12389","BUS",33.9204600304572,-84.5462505810276,"EA",0,0
"12390","BUS",33.9216901230548,-84.5427001357417,"EA",0,0
"12391","BUS",33.8564095940858,-84.5141805371132,"EA",3,0
"12392","BUS",33.8658098608741,-84.52319936169,"EA",0,0
"12393","BUS",33.8739296136357,-84.5306403587787,"EA",1,0
"12394","BUS",33.8809496084369,-84.5334105597024,"EA",1,0
"12395","BUS",33.894490140488,-84.5385401662275,"EA",4,0
"12397","BUS",33.9090999873726,-84.5441499231293,"EA",0,1
"12398","BUS",33.9109703369836,-84.545259604,"EA",3,0
"12399","BUS",33.9261700194525,-84.5512094674187,"EA",1,2
"12401","BUS",33.9359603388046,-84.532710340403,"EA",1,0
"12407","BUS",33.8487797853983,-84.5864898501022,"EA",0,0
"12410","BUS",33.8912498501651,-84.5784499987936,"EA",0,0
"12414","BUS",33.8523501933789,-84.5103099915761,"EA",0,0
"12419","BUS",33.9024595803104,-84.5682001220008,"EA",0,0
"12420","BUS",33.9129101349778,-84.555829581044,"EA",0,0
"12422","BUS",33.8943598058508,-84.5282102643719,"EA",0,0
"12423","BUS",33.8945396105692,-84.5401393337323,"EA",0,0
"12424","BUS",33.8950095763413,-84.5702194210853,"EA",0,0
"12425","BUS",33.8952702456156,-84.5762906558492,"EA",0,0
"12427","BUS",33.921840435994,-84.5783699737308,"EA",0,0
"12428","BUS",33.8875900154991,-84.5843398434152,"EA",0,0
"12431","BUS",33.8947498584146,-84.5531193989174,"EA",0,0
"12434","BUS",33.9146901065557,-84.5533794803714,"EA",0,0
"12436","BUS",33.8949496414351,-84.5662395079623,"EA",0,0
"12439","BUS",33.8994599809598,-84.5404300914604,"EA",0,0
"12443","BUS",33.8823499922758,-84.5046095396031,"EA",0,0
"12444","BUS",33.8802199247382,-84.5126493909117,"EA",0,0
"12445","BUS",33.8760996377774,-84.5253893809084,"EA",0,0
"12458","BUS",33.981359603191,-84.5583303642563,"EA",0,0
"12460","BUS",33.9753204478856,-84.5450702113514,"EA",0,0
"12461","BUS",33.9678295359647,-84.5363701532747,"EA",0,0
"12462","BUS",33.9602101921021,-84.5279301766521,"EA",0,0
"12464","BUS",33.9577100503027,-84.5251599757284,"EA",0,0
"12465","BUS",33.9477199479301,-84.5189500308557,"EA",0,0
"12466","BUS",33.9460902892915,-84.5180497488992,"EA",0,0
"12469","BUS",33.9197103684564,-84.5029396832928,"EA",0,0
"12470","BUS",33.9148898895762,-84.4984702835358,"EA",1,1
"12471","BUS",33.910179767031,-84.4941195876219,"EA",3,12
"12473","BUS",33.9791496224452,-84.5584504018505,"EA",0,0
"12474","BUS",33.9729097327716,-84.5508200121131,"EA",0,0
"12477","BUS",33.9501696683005,-84.5502104878848,"EA",0,0
"12483","BUS",33.8943902489777,-84.5204705070487,"EA",0,0
"12487","BUS",33.9356597129261,-84.5408595592974,"EA",0,1
"12488","BUS",33.9476400347219,-84.5485206253089,"EA",1,10
"12489","BUS",33.952310200663,-84.549039454466,"EA",0,0
"12491","BUS",33.9635998440165,-84.5480004624007,"EA",0,0
"12493","BUS",33.9703296777641,-84.5504905756046,"EA",0,0
"12498","BUS",33.9587803164839,-84.5399099285523,"EA",0,0
"12499","BUS",33.9669400258497,-84.5375905354823,"EA",0,0
"12511","BUS",33.9504598293541,-84.5435297288926,"EA",0,0
"12514","BUS",33.9588602296921,-84.5435097226269,"EA",0,0
"12516","BUS",33.9501896466026,-84.5490594607317,"EA",0,0
"12517","BUS",33.9432904729614,-84.5397498784267,"EA",0,3
"12518","BUS",33.9433998779488,-84.5351004222784,"EA",3,1
"12519","BUS",33.9417901976122,-84.5157396920866,"EA",4,3
"12520","BUS",33.939400412148,-84.5078305483805,"EA",0,0
"12527","BUS",33.9594300869744,-84.5322301900262,"EA",0,0
"12528","BUS",33.9588602296921,-84.5489594294032,"EA",0,0
"12530","BUS",33.9466496817489,-84.5357299527724,"EA",0,0
"12531","BUS",33.9542499986572,-84.5346202719016,"EA",0,0
"12532","BUS",33.9588098082631,-84.5369196587059,"EA",0,0
"12533","BUS",33.9628302037137,-84.5368703099172,"EA",0,0
"12647","BUS",34.0409501214666,-84.6035205172157,"EA",0,0
"12657","BUS",33.9859802990507,-84.5556695309184,"EA",0,0
"12658","BUS",33.9978997345927,-84.5469601365844,"EA",0,0
"12659","BUS",34.013810073806,-84.5484299302377,"EA",0,0
"12667","BUS",33.9986199048142,-84.5873794620503,"EA",0,0
"12670","BUS",34.0140402999534,-84.5544198061878,"EA",0,0
"12686","BUS",33.9863104167084,-84.5694498467314,"EA",0,0
"12715","BUS",33.9422496985594,-84.2500604848658,"EA",0,0
"12719","BUS",34.0342098228941,-84.5745501107334,"EA",0,0
"12722","BUS",34.0329901951214,-84.5797197297899,"EA",0,0
"12735","BUS",34.0374596266942,-84.5665796144792,"EA",0,0
"12736","BUS",34.0292799390265,-84.583990400641,"EA",0,0
"12754","BUS",33.6888896287036,-84.3215602109696,"EA",0,0
"12811","BUS",34.2469996693732,-84.4800205053088,"EA",0,0
"12821","BUS",34.1902004052982,-84.5068195650872,"EA",0,0
"12822","BUS",34.1953300721864,-84.4991304903038,"EA",0,0
"12848","BUS",33.5962702204012,-84.3339801007151,"EA",4,5
"12860","BUS",33.8461597737866,-84.3726001960192,"EA",3,8
"12866","BUS",33.9247097007074,-84.2496003407548,"EA",0,0
"12867","BUS",33.7699796540279,-84.3490194775161,"EA",0,0
"12868","BUS",33.7690597007859,-84.3525205740133,"EA",0,1
"12869","BUS",33.7687400479531,-84.3545198668321,"EA",0,0
"12888","BUS",33.9540701939388,-84.2437705149303,"EA",0,0
"12889","BUS",33.9508403684407,-84.2371404384778,"EA",0,0
"12890","BUS",33.9352097254561,-84.230899817331,"EA",0,0
"12895","BUS",33.916740260885,-84.1514602712471,"EA",0,0
"12897","BUS",33.8892301389626,-84.154980040259,"EA",0,0
"12899","BUS",33.9099600057085,-84.1132096249829,"EA",0,0
"12900","BUS",34.0451702999377,-84.294070268149,"EA",0,0
"12916","BUS",33.5611902246974,-84.4138304421214,"EA",1,0
"12920","BUS",33.5533996382457,-84.3553094474516,"EA",0,0
"12927","BUS",33.5698798347413,-84.4030804086861,"EA",3,0
"12928","BUS",33.574410152568,-84.3967797687422,"EA",1,0
"12954","BUS",33.9640003614052,-84.0628698592328,"EA",0,0
"12957","BUS",33.9541396423221,-84.032049540049,"EA",0,0
"12968","BUS",33.974039933859,-84.0775998057909,"EA",0,0
"12989","BUS",33.9861496389443,-84.079780488752,"EA",0,0
"12993","BUS",33.9565199143092,-84.0178197501333,"EA",0,0
"12994","BUS",33.9347102679049,-84.0294500592592,"EA",0,0
"13082","BUS",33.9025100017394,-84.4557195612405,"EA",0,0
"13083","BUS",34.0275199457506,-84.5680494081325,"EA",0,0
"13084","BUS",34.0362999338276,-84.5697606107253,"EA",0,0
"13085","BUS",34.0464298843145,-84.5810001307946,"EA",0,0
"13106","BUS",33.8490604329747,-84.4890406636366,"EA",0,0
"13155","BUS",33.6300002536951,-84.3874395101632,"EA",0,5
"13157","BUS",33.6380695850278,-84.3906805252063,"EA",0,3
"13160","BUS",33.6514797824417,-84.394509724461,"EA",0,0
"13168","BUS",33.5462797519343,-84.3693898572501,"EA",0,0
"13184","BUS",34.0467904450992,-84.2903504364802,"EA",0,0
"13188","BUS",34.0589695985677,-84.2664096051945,"EA",0,0
"13189","BUS",34.0764097049094,-84.2602396728531,"EA",0,0
"13221","BUS",34.0664196025369,-84.293180656201,"EA",0,0
"13222","BUS",34.0484800386439,-84.2866105985456,"EA",0,0
"13226","BUS",34.0703895765584,-84.2867306361398,"EA",0,0
"13227","BUS",34.0928099881968,-84.2430903018965,"EA",7,0
"13229","BUS",34.0801304258292,-84.2603103616586,"EA",0,0
"13235","BUS",34.0605497871251,-84.2412603954607,"EA",5,22
"13242","BUS",33.9102397019372,-84.4324296004656,"EA",0,0
"13294","BUS",34.0428499628568,-84.3349697439917,"EA",0,0
"13390","BUS",33.9386897554037,-84.3381494064867,"EA",0,0
"13391","BUS",33.9362695268125,-84.3379693500954,"EA",0,0
"13399","BUS",33.9205799002695,-84.3422493572038,"EA",0,0
"13400","BUS",33.9221496240019,-84.3388202832631,"EA",0,0
"13405","BUS",33.9132602309375,-84.2371804510092,"EA",0,0
"13407","BUS",33.9765695674376,-84.1633506618272,"EA",0,0
"13408","BUS",33.9473803167953,-84.1545399024136,"EA",0,0
"13410","BUS",33.9057103354582,-84.1992098924649,"EA",0,0
"13412","BUS",33.9088202911439,-84.1492302394973,"EA",0,0
"13425","BUS",33.9383196811419,-84.0277095141435,"EA",0,0
"13447","BUS",33.9482498486083,-84.1308804925987,"EA",0,0
"13501","BUS",33.9576596288737,-84.1885398840924,"EA",0,0
"13511","BUS",33.728889994798,-84.5750102548445,"EA",0,1
"13515","BUS",33.574379709441,-84.5664195643536,"EA",0,0
"13520","BUS",33.7472795461609,-84.55497064537,"EA",0,0
"13531","BUS",33.6616601543576,-84.4136903982615,"EA",0,0
"13532","BUS",33.6623099248481,-84.4093703786217,"EA",0,0
"13540","BUS",33.8905296799436,-84.3109502213942,"EA",0,0
"13543","BUS",33.9344695769326,-84.545259604,"EA",1,0
"13544","BUS",33.936539709564,-84.5374504916224,"EA",0,3
"13546","BUS",33.8562402541923,-84.5902003455137,"EA",0,0
"13553","BUS",33.9664196386486,-84.5500797802823,"EA",0,0
"13564","BUS",33.8960903073474,-84.4992998766867,"EA",0,0
"13580","BUS",33.9122698779645,-84.4764994025459,"EA",0,0
"13584","BUS",33.8933903825275,-84.4579295867247,"EA",0,0
"13588","BUS",33.872659564434,-84.4785493779044,"EA",0,0
"13594","BUS",33.7491299174698,-84.3997593685802,"EA",0,0
"13595","BUS",33.7489900693554,-84.3980294934728,"EA",0,0
"13598","BUS",33.8219898336973,-84.5756904678782,"EA",0,0
"13628","BUS",33.6337200232672,-84.2908399231143,"EA",0,1
"13675","BUS",33.7740904275116,-84.3341294808323,"EA",0,0
"13676","BUS",33.7740200277806,-84.3353298567742,"EA",0,0
"13677","BUS",33.8203002401526,-84.3570406563101,"EA",8,10.02
"13693","BUS",34.103560217395,-84.246570058377,"EA",2,0
"13701","BUS",33.8488796769085,-84.3532394658274,"EA",0,1
"13708","BUS",33.9644598623523,-84.1297494717113,"EA",0,0
"13712","BUS",33.6758999269805,-84.4392997521064,"EA",0,0
"13713","BUS",33.6792201305116,-84.4362401272056,"EA",0,0
"13714","BUS",33.6529001445827,-84.3893601116702,"EA",0,0
"13719","BUS",33.93942039045,-84.2364695617014,"EA",0,0
"13723","BUS",33.886129696754,-84.4718406101403,"EA",1,0
"13731","BUS",33.931469977582,-84.337530546001,"EA",0,0
"13735","BUS",33.5357997054876,-84.3518096847055,"EA",0,0
"13737","BUS",33.5269902256314,-84.354430505512,"EA",1,0
"13742","BUS",33.9163597217984,-84.19589018611,"EA",0,0
"13744","BUS",33.943459812855,-84.1414704759084,"EA",0,0
"13745","BUS",33.9497196808305,-84.1282196592609,"EA",0,0
"13746","BUS",33.9580601462624,-84.1106995055133,"EA",0,0
"13747","BUS",33.9614602630017,-84.0937702034794,"EA",0,0
"13755","BUS",33.7317297677322,-84.4247605319479,"EA",0,0
"13814","BUS",34.0755696648756,-84.292549791956,"EA",0,0
"13819","BUS",33.9057198489353,-84.4294206581046,"EA",0,0
"13826","BUS",33.5250000062082,-84.3543998292379,"EA",0,0
"13837","BUS",33.781589901562,-84.4111602725262,"EA",1,2
"13842","BUS",33.7577101225263,-84.3765400966107,"EA",0,0
"13843","BUS",33.7592703327816,-84.3678293685257,"EA",0,0
"13865","BUS",34.097489667615,-84.2595301172964,"EA",0,0
"13866","BUS",34.1043003659185,-84.2540604042544,"EA",1,0
"13868","BUS",34.0428899194609,-84.3412503776699,"EA",1,0
"13869","BUS",34.0416997834674,-84.3244597857448,"EA",0,0
"13879","BUS",33.7425903532655,-84.3945003882036,"EA",0,0
"13884","BUS",33.8250702976039,-84.3545705493718,"EA",1,0
"13886","BUS",33.7441496121731,-84.3933600310588,"EA",0,0
"13937","BUS",34.1014501281594,-84.2408002513496,"EA",0,1
"13976","BUS",33.7396497374733,-84.5645603153947,"EA",0,4
"13978","BUS",33.5700995960638,-84.562850446553,"EA",0,1
"13992","BUS",33.7843402478108,-84.3830301292032,"EA",0,0
"13993","BUS",33.7842898263818,-84.382220542318,"EA",0,0
"14070","BUS",33.9532701105091,-84.5218802819049,"EA",0,0
"14128","BUS",33.8544602826144,-84.4820104618702,"EA",0,0
"14129","BUS",33.8486304238067,-84.4835002617893,"EA",0,0
"14130","BUS",34.0142001263698,-84.5668103534103,"EA",0,0
"14133","BUS",34.0320702418794,-84.5812201997173,"EA",0,0
"14200","BUS",34.0118902541138,-84.5644096015265,"EA",0,0
"14201","BUS",33.8251701891141,-84.5759905618637,"EA",0,0
"14217","BUS",34.2300095505015,-84.4906598374072,"EA",0,0
"14228","BUS",33.7292400907577,-84.7507199514688,"EA",0,0
"14229","BUS",33.5414602244017,-84.3913994170204,"EA",1,0
"14230","BUS",33.5179695465821,-84.4145199914124,"EA",2,0
"14236","BUS",33.608129721037,-84.4359600394858,"EA",0,0
"14237","BUS",33.61934040253,-84.418889359841,"EA",0,1
"14245","BUS",33.867700188787,-84.4832495165925,"EA",0,0
"14246","BUS",33.9089097178293,-84.559669450307,"EA",6,1
"14247","BUS",33.913859579999,-84.4715298461464,"EA",0,0
"14248","BUS",33.909310235218,-84.4652398762109,"EA",0,0
"14249","BUS",33.4782203362849,-84.3382294315495,"EA",0,0
"14262","BUS",33.6402300956923,-84.398520313858,"EA",0,0
"14276","BUS",33.9234596298078,-84.2816797209265,"EA",1,0
"14277","BUS",33.9228897725255,-84.2814396457381,"EA",0,0
"14278","BUS",33.9254098926269,-84.278400027103,"EA",0,0
"14282","BUS",33.9278900561242,-84.2726195500673,"EA",0,0
"14283","BUS",33.9260701279423,-84.275389750991,"EA",0,0
"14286","BUS",33.9292904399631,-84.2693905387836,"EA",0,0
"14310","BUS",33.9422696768614,-84.2439905838529,"EA",0,0
"14319","BUS",33.9534898718316,-84.2339100934431,"EA",0,0
"14320","BUS",33.9521503742466,-84.2508794080084,"EA",0,0
"14322","BUS",33.9110102935877,-84.2676099811364,"EA",0,0
"14323","BUS",33.9076996035337,-84.2730903641867,"EA",1,0
"14325","BUS",33.9298498324205,-84.2647704251583,"EA",2,3
"14326","BUS",33.9202098260077,-84.2802499398046,"EA",0,0
"14359","BUS",33.5793904578646,-84.3834502607829,"EA",0,0
"14361","BUS",33.8781003220255,-84.4644903081227,"EA",2,5
"14362","BUS",33.8791097019529,-84.458540444704,"EA",0,0
"14368","BUS",33.6590001861418,-84.4295993807448,"EA",0,2
"14373","BUS",33.6439698435664,-84.4530200491223,"EA",0,0
"14375","BUS",33.8789298972344,-84.3224204803946,"EA",0,0
"14376","BUS",33.8963195821471,-84.2939102180234,"EA",0,0
"14377","BUS",33.8500298562979,-84.2182905349369,"EA",0,0
"14378","BUS",33.8424295393896,-84.213279632255,"EA",0,0
"14380","BUS",33.7533301176388,-84.326240343392,"EA",0,0
"14381","BUS",33.7645303343069,-84.2963696549533,"EA",0,0
"14383","BUS",33.7471102062673,-84.2962296110934,"EA",0,0
"14384","BUS",33.8102901594779,-84.2415804957118,"EA",0,0
"14385","BUS",33.8067397297994,-84.2418005646345,"EA",28,2
"14386","BUS",33.7069500137566,-84.1690804563231,"EA",0,1
"14387","BUS",33.7098402081198,-84.2044101877954,"EA",2,0
"14390","BUS",33.8802703461672,-84.2746801954342,"EA",1,1
"14398","BUS",33.9189302633288,-84.3585704687605,"EA",4,9
"14399","BUS",33.9189102850267,-84.3569406249816,"EA",4,0
"14420","BUS",34.0080401499045,-84.5709796591818,"EA",0,0
"14421","BUS",33.7143001262154,-84.2245298223327,"EA",0,0
"14428","BUS",33.9422097419553,-84.1347603743932,"EA",0,0
"14429","BUS",33.9307098507564,-84.1463400009794,"EA",0,0
"14430","BUS",33.9121604729771,-84.1325703551747,"EA",0,0
"14456","BUS",33.977719746827,-84.2177303594973,"EA",0,0
"14457","BUS",33.9783799821424,-84.2112003143734,"EA",0,0
"14558","BUS",33.7050397075415,-84.3785900719693,"EA",2,0
"14590","BUS",33.6178895972621,-84.5116704176436,"EA",0,0
"14601","BUS",33.6116202158094,-84.2865105672171,"EA",2,0
"14609","BUS",33.8148404556067,-84.1795597382959,"EA",0,0
"14612","BUS",33.812650453163,-84.174119367777,"EA",1,0
"14616","BUS",33.565650142793,-84.4078098898972,"EA",4,0
"14617","BUS",33.5664597396999,-84.4160097913314,"EA",0,0
"14622","BUS",33.9222999369412,-84.1900897028085,"EA",0,0
"14644","BUS",33.5468800523435,-84.4082700340083,"EA",0,0
"14645","BUS",33.6224199150888,-84.2846899970386,"EA",0,0
"14647","BUS",33.5451095942428,-84.3493795902987,"EA",0,4
"14649","BUS",33.5939299050182,-84.4079405974998,"EA",1,2
"14652","BUS",33.4612102391112,-84.33094048208,"EA",0,0
"14654","BUS",33.5327002146268,-84.3679000573311,"EA",0,1
"14655","BUS",33.5766201333137,-84.3932399934646,"EA",0,0
"14673","BUS",33.7429299844004,-84.3581996859695,"EA",0,0
"14674","BUS",33.7440601854877,-84.3582303622436,"EA",0,0
"14681","BUS",33.9206598134777,-84.0077699359975,"EA",0,0
"14682","BUS",33.9207701698128,-84.0154603445319,"EA",0,0
"14695","BUS",33.7126600027519,-84.4394904785061,"EA",0,0
"14696","BUS",33.7049797726354,-84.4618201385275,"EA",0,0
"14697","BUS",33.6938699340003,-84.4889499685655,"EA",0,0
"14740","BUS",33.9189302633288,-84.3535302235555,"EA",1,18
"14743","BUS",33.974959887101,-84.353830317541,"EA",0,0
"14745","BUS",34.0015196126545,-84.350419916115,"EA",0,0
"14748","BUS",33.6502002197628,-84.4897502191934,"EA",1,1
"14749","BUS",33.9600798574649,-84.302519581029,"EA",0,0
"14750","BUS",33.6216702530881,-84.5046602221429,"EA",0,0
"14755","BUS",33.5751902576956,-84.4685902588398,"EA",9,3
"14756","BUS",33.5574000553942,-84.467620621829,"EA",5,1
"14801","BUS",34.0601302427821,-84.1658701175541,"EA",0,0
"14813","BUS",33.5254395288533,-84.4226798803153,"EA",0,0
"14837","BUS",33.9220887377481,-84.3454303534498,"EA",0,0
"14838","BUS",33.9486104093929,-84.3046495814503,"EA",0,0
"14841","BUS",33.9126998871324,-84.2649704878153,"EA",1,0
"14846","BUS",33.9096003962716,-84.2970098554556,"EA",1,5
"14848","BUS",33.8881731916494,-84.3065941904762,"EA",2,3
"14851","BUS",33.8556998886892,-84.3395205025625,"EA",0,0
"14854","BUS",33.8481300149078,-84.3391097072402,"EA",0,0
"14855","BUS",33.8528896075342,-84.3367596378961,"EA",0,0
"14857","BUS",33.8609199336105,-84.308680177113,"EA",14,2
"14858","BUS",33.8211203018843,-84.3145300092032,"EA",0,0
"14859","BUS",33.8739800350647,-84.2900396724863,"EA",0,0
"14860","BUS",33.835699705642,-84.3267498362917,"EA",0,0
"14862","BUS",33.8362096280181,-84.3272006441455,"EA",0,0
"14865","BUS",33.8559396283138,-84.2961002372419,"EA",0,0
"14866","BUS",33.8514102618348,-84.3016406390893,"EA",0,0
"14867","BUS",33.8412298899189,-84.2968004565413,"EA",1,1
"14869","BUS",33.9034099766793,-84.2479798332332,"EA",1,0
"14870","BUS",33.8134800283719,-84.3087295259017,"EA",0,0
"14871","BUS",33.838560408226,-84.3024502259745,"EA",0,0
"14872","BUS",33.8576501515083,-84.2832001971196,"EA",0,0
"14873","BUS",33.8368698633335,-84.2701894556604,"EA",0,0
"14875","BUS",33.8354504525402,-84.2568306051782,"EA",0,0
"14877","BUS",33.831150360861,-84.2756898449764,"EA",0,0
"14880","BUS",33.8872104277602,-84.2252993966865,"EA",2,0
"14886","BUS",33.8452797771487,-84.2008997550408,"EA",2,0
"14887","BUS",33.8290003150213,-84.1961996163528,"EA",1,0
"14888","BUS",33.824159857839,-84.2030697679936,"EA",6,4
"14889","BUS",33.8188304079303,-84.2114697320848,"EA",0,0
"14890","BUS",33.8115402303776,-84.1937495156802,"EA",12,2
"14891","BUS",33.8011496106163,-84.2061600691684,"EA",5,3
"14901","BUS",33.8115697221568,-84.184660002298,"EA",1,1
"14902","BUS",33.8136702979152,-84.2433797258736,"EA",5,0
"14906","BUS",33.8109199516664,-84.2755004523278,"EA",0,0
"14907","BUS",33.7928196100093,-84.2881804235274,"EA",1,0
"14908","BUS",33.7920899263107,-84.3119505346792,"EA",0,5
"14909","BUS",33.7904802459741,-84.3174802665182,"EA",0,0
"14912","BUS",33.774700241398,-84.3450195581275,"EA",0,0
"14913","BUS",33.7649004085687,-84.3447301341504,"EA",0,0
"14918","BUS",33.7866501200668,-84.2180304534828,"EA",0,0
"14919","BUS",33.7890399055311,-84.1858697144972,"EA",0,0
"14922","BUS",33.7750398725328,-84.2760699640247,"EA",0,0
"14923","BUS",33.7510896937661,-84.3142499214834,"EA",0,0
"14925","BUS",33.7471901194755,-84.3026396186231,"EA",0,0
"14926","BUS",33.7398200287146,-84.3004202568817,"EA",0,0
"14927","BUS",33.7360403242364,-84.2864998972088,"EA",1,2
"14928","BUS",33.7444702163536,-84.2189694142196,"EA",3,0
"14929","BUS",33.7296396567987,-84.2387796185141,"EA",1,0
"14930","BUS",33.7624697151527,-84.212679444284,"EA",26,0
"14931","BUS",33.7529296002501,-84.1972199359034,"EA",0,0
"14932","BUS",33.7379201873245,-84.1943603736596,"EA",3,0
"14933","BUS",33.7295397652885,-84.2139905215628,"EA",3,0
"14936","BUS",33.7461502964212,-84.1654606559828,"EA",0,0
"14954","BUS",33.8984401362075,-84.5729202669545,"EA",0,0
"14970","BUS",34.0294635491358,-84.571186390594,"EA",0,0
"14995","BUS",33.8948297716228,-84.5577101700196,"EA",0,0
"15000","BUS",33.9697503070046,-84.1463199947137,"EA",0,0
"15028","BUS",33.8552099446151,-84.5977000276485,"EA",0,3
"15029","BUS",33.9414096585256,-84.5447594473576,"EA",0,0
"15037","BUS",33.951809791764,-84.1014806182795,"EA",0,0
"15050","BUS",33.7520496036122,-84.4065201526352,"EA",0,0
"15063","BUS",33.7360098811094,-84.3492902289785,"EA",0,0
"15071","BUS",33.8437395451954,-84.5007003152856,"EA",0,0
"15147","BUS",33.9758903051679,-84.5538796370139,"EA",0,0
"15154","BUS",33.9383396594439,-84.5536902443653,"EA",0,0
"15155","BUS",33.9211002874705,-84.5793996295387,"EA",0,0
"15173","BUS",33.8582999219988,-84.6002501596495,"EA",3,7
"15239","BUS",33.6981100907734,-84.3244504494875,"EA",0,0
"15241","BUS",33.7114498884563,-84.271609900525,"EA",6,3
"15242","BUS",33.7070004351855,-84.2720500383704,"EA",0,0
"15243","BUS",33.7095595605433,-84.2401400445816,"EA",1,0
"15246","BUS",33.6733702934019,-84.2687196620071,"EA",2,1
"15258","BUS",33.7518203288125,-84.1548600026648,"EA",0,0
"15268","BUS",33.7713001246587,-84.393709473833,"EA",3,0
"15269","BUS",33.7815004748766,-84.3935600937158,"EA",1,0
"15270","BUS",33.7781802713455,-84.426739818501,"EA",0,0
"15278","BUS",33.6971701592294,-84.3496396717527,"EA",0,0
"15279","BUS",33.702060086493,-84.4471502107664,"EA",0,0
