"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"66037","BUS",33.7622509051779,-84.3965637010727,"EA",0,0
"66039","BUS",33.7606307600164,-84.3953166438441,"EA",0,0
"72244","BUS",34.257025922959,-84.4943903390844,"EA",0,0
"72245","BUS",34.2488281596847,-84.4771689455713,"EA",0,0
"72246","BUS",34.2579496815919,-84.4874001498494,"EA",0,0
"72365","BUS",34.0298203045295,-84.5858696558655,"EA",0,0
"72405","BUS",33.9301323826924,-84.5657686938429,"EA",0,0
"72411","BUS",33.8788262003333,-84.5326103090745,"EA",0,0
"72413","BUS",33.8945633942622,-84.5440058780163,"EA",0,0
"72419","BUS",33.8836942465994,-84.5344508855187,"EA",0,0
"72449","BUS",33.8428405216032,-84.6098411634253,"EA",0,0
"72468","BUS",33.7895897845113,-84.5647803843174,"EA",0,0
"72470","BUS",33.7923201524581,-84.5621995760423,"EA",0,0
"72474","BUS",33.7783144113735,-84.5816950150898,"EA",1,0
"72692","BUS",33.7927910695778,-84.6320561208567,"EA",0,0
"72751","BUS",33.5753900407161,-85.0981500953371,"EA",0,0
"73217","BUS",33.5256193335717,-84.3609298743618,"EA",0,0
"73218","BUS",33.5250199845103,-84.3570406563101,"EA",0,2
"73243","BUS",33.6004580530499,-84.2986877142722,"EA",0,0
"73244","BUS",33.5944807353462,-84.2953520029048,"EA",2,0
"73246","BUS",33.5967097430463,-84.2925151144287,"EA",0,0
"73247","BUS",33.602160014115,-84.2869200287884,"EA",0,0
"73248","BUS",33.6082695691514,-84.2849900910241,"EA",0,0
"73250","BUS",33.6105099930241,-84.3312325735592,"EA",0,2
"73251","BUS",33.620169977739,-84.3651818726982,"EA",2,0
"73258","BUS",33.5839597809477,-84.4292699442363,"EA",0,0
"73259","BUS",33.588239894325,-84.4290498753136,"EA",0,0
"73261","BUS",33.5902101354461,-84.4385501840182,"EA",0,0
"73862","BUS",33.8851298303038,-84.1915915064869,"EA",0,0
"73873","BUS",33.8994799592618,-84.220729965601,"EA",0,0
"73874","BUS",33.971800461334,-84.1556202407613,"EA",0,0
"73881","BUS",33.9413050102767,-84.1635027094464,"EA",0,0
"73971","BUS",34.2816981746427,-83.8517517398245,"EA",0,0
"73972","BUS",34.2760053099063,-83.8409163463223,"EA",0,0
"73979","BUS",34.2891053679646,-83.823661609033,"EA",0,0
"73980","BUS",34.2919099410333,-83.8180105058487,"EA",0,0
"73982","BUS",34.2981403172296,-83.8123193901331,"EA",0,0
"73983","BUS",34.3000401586198,-83.811629840842,"EA",0,0
"73984","BUS",34.2935196213698,-83.8110296528711,"EA",0,0
"73986","BUS",34.2909700094892,-83.8035699832677,"EA",0,0
"73987","BUS",34.288059836824,-83.8000795567788,"EA",0,0
"74022","BUS",34.2996501060559,-83.8362495514104,"EA",0,0
"74026","BUS",34.3225252619029,-83.8170875501245,"EA",0,0
"74145","BUS",33.8295559020879,-84.387378157615,"EA",2,0
"74167","BUS",33.7932049058346,-84.4269932311998,"EA",0,6
"74173","BUS",33.7786806802444,-84.4999800897205,"EA",0,0
"74176","BUS",33.7037106747814,-84.5366342359819,"EA",0,0
"74177","BUS",33.6888173262772,-84.5339173851001,"EA",0,0
"74179","BUS",33.7122794636653,-84.4831174752389,"EA",0,0
"74181","BUS",33.7206522749195,-84.4691704405451,"EA",1,0
"74183","BUS",33.7146292925254,-84.4403854254583,"EA",0,0
"74184","BUS",33.7146397573503,-84.4466994029127,"EA",0,0
"74185","BUS",33.715154436465,-84.4324629442417,"EA",0,0
"74186","BUS",33.722399900675,-84.4325069580263,"EA",0,0
"74189","BUS",33.7286217147419,-84.4272079651183,"EA",0,0
"74190","BUS",33.7333099562896,-84.4338473778281,"EA",0,0
"74191","BUS",33.7362743557747,-84.4469821581345,"EA",0,0
"74192","BUS",33.7383625640127,-84.4411109860276,"EA",0,0
"74194","BUS",33.7505303013087,-84.4758872108155,"EA",0,0
"74195","BUS",33.7694240669614,-84.4643355930013,"EA",0,0
"74196","BUS",33.7701832424393,-84.456477131835,"EA",0,0
"74197","BUS",33.7684698652016,-84.449258871171,"EA",0,0
"74198","BUS",33.7766400393922,-84.4540617086897,"EA",0,0
"74200","BUS",33.8019601588709,-84.4805900170057,"EA",0,1
"74201","BUS",33.7618094798373,-84.4509980825357,"EA",0,0
"74202","BUS",33.760084686427,-84.4504499108556,"EA",0,0
"74203","BUS",33.755085354176,-84.4488440745955,"EA",0,0
"74205","BUS",33.7586158055525,-84.4377899459217,"EA",0,0
"74208","BUS",33.7358100980889,-84.4204511823165,"EA",0,0
"74214","BUS",33.7496674289297,-84.4382700962985,"EA",0,0
"74215","BUS",33.7424248187628,-84.4967324059221,"EA",0,0
"74217","BUS",33.7588098804867,-84.518215134029,"EA",0,0
"74219","BUS",33.7239943594481,-84.5732070234295,"EA",0,0
"74236","BUS",33.633150165985,-84.5324622627083,"EA",0,0
"74238","BUS",33.6309535041072,-84.5295280104059,"EA",0,0
"74239","BUS",33.6215009131946,-84.5055191578168,"EA",0,0
"74242","BUS",33.6492707530437,-84.5205291920948,"EA",0,0
"74245","BUS",33.6076882956965,-84.5301402021363,"EA",0,0
"74249","BUS",33.5700120720739,-84.5751062849198,"EA",0,0
"74275","BUS",33.5821779066745,-84.4919695809349,"EA",0,0
"74279","BUS",33.6446824030062,-84.4893287538627,"EA",0,0
"74283","BUS",33.6609276166158,-84.5016632835412,"EA",1,1
"74284","BUS",33.6585749337125,-84.4806060220182,"EA",0,0
"74290","BUS",33.6598535450437,-84.4555808511317,"EA",0,0
"74291","BUS",33.6567140975787,-84.4563717655023,"EA",0,0
"74292","BUS",33.7219765509411,-84.3737352181598,"EA",5,0
"74295","BUS",33.7930717171543,-84.3516349633184,"EA",1,0
"74296","BUS",33.822833679122,-84.3516856458581,"EA",0,0
"74297","BUS",33.8280527726956,-84.3385642030621,"EA",0,0
"74303","BUS",33.8880675920529,-84.3815496655416,"EA",0,0
"74317","BUS",33.9581743079884,-84.3014579151959,"EA",0,0
"74319","BUS",33.9392377316885,-84.2829614556823,"EA",0,0
"74327","BUS",33.891730280762,-84.2848780559362,"EA",0,0
"74332","BUS",33.8337932048178,-84.2723621361153,"EA",0,0
"74333","BUS",33.8428538404712,-84.3227379131437,"EA",0,0
"74334","BUS",33.8419928707877,-84.329766781159,"EA",9,4
"74346","BUS",33.789234931813,-84.3329691174218,"EA",0,0
"74352","BUS",33.7863295158863,-84.2563184447763,"EA",3,0
"74354","BUS",33.7866767578029,-84.2457898140148,"EA",4,0
"74361","BUS",33.8069918369443,-84.1859924195935,"EA",0,0
"74362","BUS",33.8065485089083,-84.1782646660297,"EA",0,1
"74366","BUS",33.7693698401416,-84.1940269358979,"EA",0,0
"74367","BUS",33.7777407487004,-84.161970229494,"EA",0,0
"74373","BUS",33.7598097469369,-84.1784033761386,"EA",0,0
"74381","BUS",33.7389676211605,-84.1691511451286,"EA",0,0
"74387","BUS",33.7475582910419,-84.1654166421983,"EA",0,0
"74390","BUS",33.7162703673366,-84.1655900298343,"EA",2,2
"74391","BUS",33.7254299431525,-84.181481673554,"EA",0,0
"74392","BUS",33.7112215650043,-84.1852175102354,"EA",0,2
"74394","BUS",33.7036431290935,-84.1469681977223,"EA",0,0
"74395","BUS",33.7175632488835,-84.1458571831005,"EA",0,0
"74404","BUS",33.647019864346,-84.2541524330767,"EA",0,0
"74405","BUS",33.6600714036708,-84.24636999572,"EA",0,0
"74406","BUS",33.6559825111846,-84.2514555884605,"EA",0,0
"74407","BUS",33.6853943771927,-84.3214828534089,"EA",0,0
"74408","BUS",33.7040531599594,-84.326928558932,"EA",0,0
"74412","BUS",33.7033910219486,-84.2981008638117,"EA",0,0
"74413","BUS",33.7114013697228,-84.291805558872,"EA",0,0
"74414","BUS",33.7118075951978,-84.2855222576917,"EA",0,0
"74415","BUS",33.7057703425879,-84.2854355638736,"EA",0,0
"74416","BUS",33.7088146552812,-84.2851621449091,"EA",0,0
"74418","BUS",33.9832737147969,-84.0838857744733,"EA",0,0
"74419","BUS",33.7207045990439,-84.2801218997041,"EA",0,0
"74420","BUS",33.7224455653654,-84.2836856825005,"EA",0,0
"74425","BUS",33.7376452478344,-84.2419419422454,"EA",0,0
"74426","BUS",33.7604890092066,-84.243505098472,"EA",0,0
"74431","BUS",33.7613024115044,-84.2515796273078,"EA",0,0
"74432","BUS",33.7568814986651,-84.2516463148602,"EA",0,0
"74434","BUS",33.7502296754302,-84.2687249970113,"EA",0,1
"74435","BUS",33.748226137139,-84.2802005910159,"EA",0,0
"74436","BUS",33.7385414173835,-84.2803686436478,"EA",0,0
"74437","BUS",33.7431525997661,-84.2801712484929,"EA",0,0
"74438","BUS",33.7394899110569,-84.2954560354864,"EA",0,0
"74443","BUS",33.7621643325356,-84.2963496486876,"EA",0,0
"74444","BUS",33.7574751396403,-84.3037973145316,"EA",0,0
"74445","BUS",33.7511401151951,-84.3202811437159,"EA",0,0
"74446","BUS",33.7473499458919,-84.3208226466408,"EA",0,0
"74449","BUS",33.7552604021559,-84.3201757773833,"EA",0,0
"74450","BUS",33.7552385211584,-84.3181791520666,"EA",0,0
"74455","BUS",33.747420345623,-84.3285637377151,"EA",0,0
"74456","BUS",33.747440323925,-84.3304710017116,"EA",0,0
"74460","BUS",33.7257324717264,-84.3047176027537,"EA",0,0
"74461","BUS",33.7231533680666,-84.3014085664072,"EA",0,0
"74463","BUS",33.7122119179774,-84.299255892218,"EA",3,0
"74466","BUS",33.786347591493,-84.2036592859561,"EA",0,0
"74467","BUS",33.7573105564853,-84.2720807146445,"EA",0,0
"74475","BUS",33.758402703664,-84.3451289257133,"EA",0,0
"74477","BUS",33.8611596732351,-84.2515422822785,"EA",0,0
"74481","BUS",33.869056810631,-84.2172968904072,"EA",0,0
"74503","BUS",34.0662302843412,-84.3119291946624,"EA",0,0
"78010","BUS",33.8270700305043,-84.3311205384713,"EA",0,0
"78011","BUS",33.8158403220569,-84.3432803467628,"EA",1,0
"78012","BUS",33.8069499776448,-84.3356606270338,"EA",2,0
"78013","BUS",33.8045896839598,-84.3379893563611,"EA",0,0
"78014","BUS",33.8037201521467,-84.3380693814238,"EA",0,0
"78015","BUS",33.7874901601007,-84.3285103876732,"EA",2,0
"78016","BUS",33.7836600341934,-84.342429413595,"EA",0,0
"78021","BUS",33.7527497955317,-84.2711897689454,"EA",0,0
"78022","BUS",33.7559101726464,-84.2660401561546,"EA",0,0
"78023","BUS",33.7668801631671,-84.253189464821,"EA",0,0
"78028","BUS",33.7752900769823,-84.2728903015297,"EA",0,0
"78030","BUS",33.7692699486313,-84.2861304481689,"EA",0,2
"78035","BUS",33.7755402814318,-84.3039693684166,"EA",0,0
"78041","BUS",33.7700100971549,-84.2965603813529,"EA",0,0
"78042","BUS",33.771819560512,-84.2965603813529,"EA",0,2
"78043","BUS",33.7471996329527,-84.3036599381738,"EA",0,0
"78045","BUS",33.7670504544084,-84.2926604932928,"EA",0,0
"78046","BUS",33.7487503297308,-84.2923297230333,"EA",1,0
"78048","BUS",33.7452598349585,-84.3097205029293,"EA",0,0
"78051","BUS",33.7394604192777,-84.3096898266552,"EA",0,0
"78053","BUS",33.7739001579683,-84.3132696144642,"EA",0,0
"78056","BUS",33.7715902857122,-84.3212894595071,"EA",0,0
"78057","BUS",33.771389551344,-84.3202397974335,"EA",0,0
"78061","BUS",33.7605603602854,-84.3385401955433,"EA",1,0
"78063","BUS",33.7511496286722,-84.3216402360324,"EA",0,0
"78064","BUS",33.7473204541127,-84.3144806604145,"EA",0,0
"78065","BUS",33.7633002417093,-84.3110902652541,"EA",0,0
"78071","BUS",33.7338198786657,-84.3400900142594,"EA",0,0
"78073","BUS",33.712629559625,-84.304469525059,"EA",0,0
"78076","BUS",33.739979855131,-84.320570567693,"EA",0,0
"78081","BUS",33.8418102120261,-84.3420706345635,"EA",0,0
"78082","BUS",33.8435502269998,-84.3400299954623,"EA",1,0
"78083","BUS",34.2833297359768,-83.8390704348738,"EA",0,0
"78094","BUS",33.6963795892768,-84.1012205368254,"EA",4,2
"78095","BUS",33.6936197295508,-84.0956401224466,"EA",0,0
"78118","BUS",33.9107800674402,-84.2877602919478,"EA",0,0
"78123","BUS",33.7543404489139,-84.2365495867642,"EA",2,0
"78130","BUS",33.7506796629002,-84.2291499359579,"EA",0,0
"78177","BUS",33.9068700283248,-84.3514002231342,"EA",0,0
"78179","BUS",33.9045097346398,-84.3491795276417,"EA",0,0
"78181","BUS",33.8575397951732,-84.3483405982334,"EA",0,0
"78184","BUS",33.8270595656794,-84.347700397731,"EA",0,9
"78185","BUS",33.8181302160109,-84.3507693588892,"EA",0,0
"78186","BUS",33.813469563547,-84.3470802034944,"EA",0,0
"78190","BUS",33.7978198936081,-84.3492995652359,"EA",0,0
"78191","BUS",33.7962397050507,-84.3486793709992,"EA",0,0
"78192","BUS",33.7762804299553,-84.3479898217081,"EA",0,0
"78193","BUS",33.7645598260862,-84.3502905422635,"EA",0,0
"78194","BUS",33.7608096133871,-84.3469401596345,"EA",0,0
"78198","BUS",33.7568596176676,-84.3491501851186,"EA",0,1
"78200","BUS",33.758459784527,-84.349159521376,"EA",0,3
"78202","BUS",33.7475896855165,-84.3481498718337,"EA",0,0
"78208","BUS",33.7254099648505,-84.3531501045073,"EA",4,0
"78209","BUS",33.7194497714057,-84.3494902916355,"EA",0,0
"78210","BUS",33.7218100650907,-84.3494596153614,"EA",1,0
"78211","BUS",33.6954796143369,-84.3495503104326,"EA",0,0
"78213","BUS",33.6876804657558,-84.3492502164471,"EA",1,0
"78214","BUS",33.6879696754616,-84.3469001471031,"EA",0,0
"78219","BUS",33.6478399260778,-84.3359193747368,"EA",0,0
"78220","BUS",33.6478104342986,-84.329709429864,"EA",0,1
"78228","BUS",33.5489302066729,-84.2759299201648,"EA",0,2
"78229","BUS",33.5404698714287,-84.2877696282051,"EA",0,0
"78265","BUS",33.5895803432577,-84.3377199386497,"EA",0,0
"78271","BUS",33.5800202500531,-84.3402900769164,"EA",1,0
"78288","BUS",33.7380600354388,-84.3945804132664,"EA",0,0
"78295","BUS",33.7454396396769,-84.4130301914934,"EA",0,0
"78296","BUS",33.7466402404953,-84.4175396037818,"EA",0,0
"78304","BUS",34.0297004347172,-84.3556002051798,"EA",2,1
"78339","BUS",33.9247201655323,-84.5423800354905,"EA",1,0
"78341","BUS",33.9297898975144,-84.5405794715776,"EA",2,0
"79008","BUS",33.5562203842256,-84.447110198235,"EA",0,0
"79016","BUS",33.6323795743345,-84.3574194416073,"EA",2,0
"79021","BUS",33.5878298634591,-84.4483199104343,"EA",0,0
"79023","BUS",33.6124897476224,-84.4370497140908,"EA",2,5
"79025","BUS",33.5925304725271,-84.4289004951964,"EA",1,0
"79027","BUS",33.5813302558589,-84.4115804041058,"EA",0,0
"79028","BUS",33.5866102356863,-84.4101999717726,"EA",0,2
"79030","BUS",33.5626001220135,-84.4169194095452,"EA",0,0
"79032","BUS",33.5732000382724,-84.4033098138661,"EA",0,0
"79035","BUS",33.5370497763873,-84.3686496254193,"EA",1,0
"79036","BUS",33.5353297397156,-84.3723001020337,"EA",0,0
"79037","BUS",33.5404698714287,-84.3872994663033,"EA",0,0
"79040","BUS",33.5491604328203,-84.3699500326897,"EA",3,0
"79042","BUS",33.5389800609044,-84.3556202114455,"EA",0,1
"79044","BUS",33.517960033105,-84.3799798405598,"EA",0,0
"79045","BUS",33.5178896333739,-84.375230353083,"EA",0,0
"79050","BUS",33.512460291955,-84.3600402624138,"EA",2,2
"79055","BUS",33.5425904254891,-84.344289996305,"EA",0,0
"79063","BUS",33.6395498820749,-84.4585497809613,"EA",0,11.01
"79067","BUS",33.5529201589965,-84.3160198091222,"EA",0,0
"79071","BUS",33.5764403285953,-84.3726402085506,"EA",0,1
"79072","BUS",33.5796197326644,-84.3741300084696,"EA",0,0
"79076","BUS",33.6757296357392,-84.4084794329226,"EA",0,1
"79077","BUS",33.6862800819169,-84.3787901346262,"EA",0,0
"79078","BUS",33.6537002280124,-84.3993499070089,"EA",0,0
"79079","BUS",33.6532901971465,-84.397259919119,"EA",0,0
"79080","BUS",33.6581496812832,-84.3804799972022,"EA",3,1
"79081","BUS",33.6564001528322,-84.3911993543634,"EA",0,0
"79083","BUS",33.6522903306963,-84.3849000481705,"EA",0,0
"79092","BUS",33.7380495706139,-84.3934600623873,"EA",0,0
"79094","BUS",33.670180424508,-84.4189000298493,"EA",0,0
"79095","BUS",33.6795302698672,-84.4313505958689,"EA",0,1
"79096","BUS",33.6872504565878,-84.4184798982697,"EA",0,0
"79098","BUS",33.6912898789928,-84.4143599412868,"EA",0,0
"79100","BUS",33.6991803569547,-84.418290505621,"EA",0,0
"79104","BUS",33.6952598530143,-84.4081299901484,"EA",0,0
"79119","BUS",33.6845600452452,-84.3886999049022,"EA",0,0
"79120","BUS",33.6971397161024,-84.389440136733,"EA",0,0
"79123","BUS",33.6796501396795,-84.4417605227873,"EA",0,0
"79124","BUS",33.6830997265001,-84.4413697337306,"EA",0,0
"79125","BUS",33.8245004403216,-84.3571900364273,"EA",1,3
"79154","BUS",33.7916998737468,-84.40557052189,"EA",0,0
"79163","BUS",33.7911480920712,-84.3938175076678,"EA",0,2
"79194","BUS",33.8074903431478,-84.4126700787109,"EA",7,0
"79210","BUS",33.780740348051,-84.3874795226946,"EA",0,0
"79211","BUS",33.7814738371405,-84.3866952770792,"EA",0,0
"79223","BUS",33.7830397554822,-84.3823299099038,"EA",0,0
"79224","BUS",33.7854504705962,-84.3829794466635,"EA",0,0
"79225","BUS",33.7854200274692,-84.3821805297866,"EA",0,0
"79234","BUS",33.7724997741294,-84.3747502027062,"EA",1,1
"79240","BUS",33.7734397056734,-84.3671704955087,"EA",0,0
"79241","BUS",33.7738097799352,-84.3609605506359,"EA",1,1
"79242","BUS",33.7754403899215,-84.3525005677476,"EA",0,0
"79244","BUS",33.7738202447601,-84.3555601926484,"EA",4,0
"79245","BUS",33.7738097799352,-84.3573100740215,"EA",1,2
"79246","BUS",33.7738202447601,-84.358699842612,"EA",0,0
"79249","BUS",33.7725701738604,-84.3802399220139,"EA",1,0
"79251","BUS",33.7680702991606,-84.3853001734845,"EA",0,0
"79261","BUS",33.7546800800487,-84.4065201526352,"EA",0,0
"79263","BUS",33.7540902444644,-84.4175302675245,"EA",0,0
"79264","BUS",33.74922980898,-84.4160498038628,"EA",0,0
"79273","BUS",33.7493297004903,-84.4110602411977,"EA",0,0
"79278","BUS",33.7526204122422,-84.3841304738167,"EA",0,0
"79280","BUS",33.7389200537747,-84.4306503765695,"EA",0,0
"79285","BUS",33.7430298759106,-84.413990492247,"EA",0,0
"79289","BUS",33.7406895605276,-84.4184505557466,"EA",0,0
"79290","BUS",33.7406296256215,-84.4140398410357,"EA",0,0
"79292","BUS",33.732150263423,-84.4137704233243,"EA",0,0
"79293","BUS",33.7308497710943,-84.4146693715296,"EA",0,0
"79298","BUS",33.7281098896704,-84.4016399575558,"EA",1,0
"79303","BUS",33.7094996256372,-84.3813002540959,"EA",0,0
"79308","BUS",33.7051700421787,-84.3988604203748,"EA",0,0
"79309","BUS",33.732150263423,-84.368269506371,"EA",1,0
"79311","BUS",33.7214504556538,-84.3878596417428,"EA",0,0
"79312","BUS",33.7317801891612,-84.389440136733,"EA",0,0
"79317","BUS",33.7316203627448,-84.383279540649,"EA",0,0
"79318","BUS",33.7315404495366,-84.3799104855053,"EA",0,0
"79320","BUS",33.7303702918451,-84.3832395281176,"EA",0,0
"79321","BUS",33.7273297845427,-84.3624196742808,"EA",2,0
"79322","BUS",33.7266895275294,-84.3578995919841,"EA",10,0
"79327","BUS",33.7465898190663,-84.3590999679259,"EA",0,0
"79345","BUS",33.7504798798797,-84.3747395326979,"EA",0,0
"Dobbs Plaza Streetcar","RAIL",33.7555201200825,-84.378870159689,"EA",0,0
"79394","BUS",33.7422621383033,-84.3933893735818,"EA",0,0
"79399","BUS",33.9662797905343,-84.5479204373379,"EA",0,0
"79423","BUS",33.846389999934,-84.2485893574615,"EA",0,1
"79429","BUS",33.6912603872135,-84.3508400476946,"EA",0,0
"80058","BUS",33.9587898299611,-84.5390803354013,"EA",0,0
"80074","BUS",34.0292095392954,-84.5688496587604,"EA",0,0
"80082","BUS",34.0374995832983,-84.5664195643536,"EA",0,0
"80162","BUS",33.9650002278554,-84.5332305033111,"EA",0,0
"80177","BUS",33.9376803754763,-84.5542997685936,"EA",0,0
"80180","BUS",33.9180702449929,-84.5014098708424,"EA",3,11
"80182","BUS",33.928189730655,-84.5084093963347,"EA",9,7
"80185","BUS",33.9398798913972,-84.5113996661811,"EA",0,0
"80186","BUS",33.9406495317,-84.5131001987655,"EA",0,0
"80192","BUS",33.9172302049591,-84.5510494172931,"EA",3,0
"80193","BUS",33.902820141095,-84.5416998224567,"EA",0,0
"80197","BUS",33.861190116362,-84.5977293701715,"EA",0,0
"80199","BUS",33.8909102190302,-84.53717974016,"EA",0,0
"80200","BUS",33.8943502923736,-84.5273499949469,"EA",0,0
"80201","BUS",33.8837598895919,-84.5000000959862,"EA",0,0
"80204","BUS",33.8802598813423,-84.515579641961,"EA",0,0
"80212","BUS",33.9226500329009,-84.4809594660456,"EA",0,0
"80214","BUS",33.9091903654057,-84.4843405249486,"EA",0,0
"80215","BUS",33.9019296796322,-84.4784693528416,"EA",0,0
"80217","BUS",33.8920099769907,-84.4773196594395,"EA",0,0
"80218","BUS",33.8892995873459,-84.474840216244,"EA",5,9
"80220","BUS",33.8850004470144,-84.4735704852476,"EA",0,0
"80221","BUS",33.8839102025311,-84.475269684081,"EA",0,0
"80224","BUS",33.8678095937745,-84.5382093959679,"EA",0,0
"80229","BUS",33.8399198841131,-84.5777297732284,"EA",1,0
"80236","BUS",33.7829997988781,-84.5921302832781,"EA",4,2
"80242","BUS",33.7783001411578,-84.5464999924733,"EA",0,0
"80268","BUS",33.8780499005965,-84.4570306385193,"EA",2,6
"80269","BUS",33.8781003220255,-84.4658894129705,"EA",0,0
"80272","BUS",33.8798698287785,-84.4557595737719,"EA",0,0
"80274","BUS",33.8557902667223,-84.4808194221857,"EA",0,0
"80277","BUS",33.8629995797191,-84.481859748002,"EA",0,0
"80283","BUS",33.8943303140716,-84.4591099564009,"EA",0,0
"80284","BUS",33.8916703458558,-84.4549206443637,"EA",0,0
"80334","BUS",34.225210001271,-84.4866505817612,"EA",0,0
"80335","BUS",34.2312995780053,-84.490310394633,"EA",0,0
"80336","BUS",34.2363702613351,-84.4874294923724,"EA",0,0
"80348","BUS",34.2214502750948,-84.5060499907334,"EA",0,0
"80451","BUS",33.9304196897028,-84.3562604119478,"EA",0,0
"80488","BUS",34.089159667008,-84.29467045612,"EA",0,0
"80498","BUS",34.0508498458061,-84.286019746832,"EA",0,0
"80500","BUS",34.0385099145734,-84.3431096266288,"EA",1,4
"80503","BUS",34.0221495878902,-84.3615900811299,"EA",1,3
"80508","BUS",34.0127103158455,-84.3628504758689,"EA",2,3
"80549","BUS",33.9627303122035,-84.3654099441272,"EA",1,2
"80550","BUS",33.9745203644559,-84.354919992146,"EA",0,0
"80551","BUS",33.9735604546098,-84.3570406563101,"EA",12,3
"80552","BUS",33.9477599045342,-84.3707502833176,"EA",2,0
"80555","BUS",33.9237003207801,-84.3748995828234,"EA",0,0
"80556","BUS",33.9244899393849,-84.3768401905962,"EA",0,0
"80564","BUS",33.915350341871,-84.379299627526,"EA",0,5
"80583","BUS",33.904139660378,-84.4382901025642,"EA",0,0
"80594","BUS",33.8543299479772,-84.3826700164207,"EA",0,1
"80595","BUS",33.8532996384001,-84.3815403292842,"EA",1,2
"80596","BUS",33.8402604665957,-84.3784500281094,"EA",0,0
"80599","BUS",33.8461198171825,-84.4277801443173,"EA",2,0
"80619","BUS",33.8275295314514,-84.3547305994974,"EA",0,0
"80626","BUS",33.8205904012061,-84.451150130155,"EA",2,0
"80627","BUS",33.8141202853852,-84.4270105699634,"EA",0,0
"80628","BUS",33.8223599079591,-84.4457497721675,"EA",0,0
"80629","BUS",33.812079644533,-84.4705495391272,"EA",0,0
"80632","BUS",33.8043803874621,-84.4830894664669,"EA",0,0
"80635","BUS",33.7926597835929,-84.4933793557911,"EA",0,0
"80637","BUS",33.7805700568097,-84.4982995634018,"EA",0,3
"80651","BUS",33.7577500791304,-84.4829094100756,"EA",0,0
"80652","BUS",33.7549597762774,-84.4818997605334,"EA",0,0
"80653","BUS",33.755642843938,-84.4886125295507,"EA",1,0
"80656","BUS",33.7499195360746,-84.5042294205548,"EA",0,0
"80659","BUS",33.7215998172453,-84.4964203081772,"EA",1,0
"80664","BUS",33.6511696430861,-84.4892994113397,"EA",8,1
"80665","BUS",33.6517499651932,-84.4800405115745,"EA",38,6
"80672","BUS",33.7652999746097,-84.5297000642909,"EA",0,0
"80674","BUS",33.7854799623754,-84.4897195429193,"EA",1,0
"80675","BUS",33.7771804048953,-84.4757098219263,"EA",0,1
"80676","BUS",33.7781498282186,-84.453040055388,"EA",4,0
"80677","BUS",33.7736604183437,-84.4735904915133,"EA",0,0
"80678","BUS",33.7637397643544,-84.4493295599765,"EA",0,0
"80679","BUS",33.7007196375602,-84.4550193419411,"EA",0,0
"80680","BUS",33.7080402582399,-84.4533894981622,"EA",0,0
"80683","BUS",33.7140099651618,-84.4244604379624,"EA",1,0
"80684","BUS",33.7292096476308,-84.4206405749651,"EA",0,0
"80685","BUS",33.7145798224441,-84.4394504659746,"EA",0,0
"80686","BUS",33.7328904119465,-84.4580296180532,"EA",0,0
"80688","BUS",33.7281403327973,-84.4623403014356,"EA",0,0
"80690","BUS",33.7111996840069,-84.4547499242297,"EA",0,0
"80692","BUS",33.7473499458919,-84.4770302354624,"EA",0,0
"80705","BUS",33.7734339975871,-84.4256954914315,"EA",0,0
"80707","BUS",33.7565704079617,-84.4335606213531,"EA",0,0
"80710","BUS",33.7904098462431,-84.4120498844742,"EA",0,0
"80711","BUS",33.7933599755124,-84.4142305674353,"EA",0,2
"80712","BUS",33.7961198352384,-84.4158604112142,"EA",1,2
"80717","BUS",33.7788699984401,-84.409810516467,"EA",0,0
"80739","BUS",33.6853201720708,-84.4509300612324,"EA",0,0
"80742","BUS",33.6874702179104,-84.4902997246246,"EA",0,2
"80743","BUS",33.6698598203274,-84.4634406460491,"EA",11,0
"80747","BUS",33.6563297531012,-84.521680219248,"EA",0,0
"80748","BUS",33.6742303117377,-84.5144206123015,"EA",0,0
"80750","BUS",33.6547295862418,-84.5037599401864,"EA",0,0
"80752","BUS",33.7084398242809,-84.5331198019743,"EA",0,0
"80754","BUS",33.68074989764,-84.5377305793422,"EA",0,0
"80757","BUS",33.7337903868865,-84.5388095839389,"EA",2,0
"80758","BUS",33.7610902609635,-84.4696305846561,"EA",0,0
"80787","BUS",33.5638397280883,-84.583819680507,"EA",0,0
"80788","BUS",33.5708102528082,-84.5734404298627,"EA",4,0
"80824","BUS",33.620260355772,-84.5085401039373,"EA",1,0
"80825","BUS",33.6223295370558,-84.4976100141108,"EA",0,2
"80826","BUS",33.5866701705925,-84.4791802421495,"EA",0,0
"80827","BUS",33.5844402115447,-84.4832695228582,"EA",0,0
"80836","BUS",33.6587699599944,-84.4167193468882,"EA",0,0
"80848","BUS",33.6592304122893,-84.444989534071,"EA",2,0
"80849","BUS",33.6546401595564,-84.4493402299849,"EA",0,0
"80896","BUS",33.6196895471421,-84.4733904288564,"EA",0,0
"80898","BUS",33.6389895382698,-84.4916201381607,"EA",2,1
"80899","BUS",33.6470303291709,-84.4906505011498,"EA",28,3
"80900","BUS",33.6492403099167,-84.4622602763728,"EA",0,0
"80903","BUS",33.7557303679279,-84.5002001586432,"EA",10,1.01
"80904","BUS",33.7361801723507,-84.4950905583838,"EA",0,0
"80913","BUS",33.6810695504728,-84.3876302365628,"EA",13,0
