"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"11438","BUS",33.8081201353363,-84.5805599929492,"DAILY",39,29
"11439","BUS",33.8081096705114,-84.5980201278997,"DAILY",10,10
"11454","BUS",33.7773602096137,-84.5656900025312,"DAILY",94,83
"11455","BUS",33.7716701989204,-84.5521497619065,"DAILY",139,152
"11456","BUS",33.7723703908399,-84.5595600827212,"DAILY",57,64
"11457","BUS",33.7816698147702,-84.5951098831161,"DAILY",102,105
"11459","BUS",33.7785503456073,-84.5752396600245,"DAILY",17,22
"11460","BUS",33.7871001075368,-84.5585904457104,"DAILY",178,163
"11461","BUS",33.7893100882826,-84.5757598229327,"DAILY",12,16
"11462","BUS",33.7896896760215,-84.5786700677162,"DAILY",4,4
"11465","BUS",33.7203402328684,-84.5849200251204,"DAILY",23,19
"11466","BUS",33.7250199122867,-84.5827099996363,"DAILY",5,7
"11467","BUS",33.7299098395502,-84.5727802230947,"DAILY",19,2
"11468","BUS",33.7321902200271,-84.5687202849089,"DAILY",10,6
"11469","BUS",33.7420404742853,-84.5634706407897,"DAILY",0,6
"11471","BUS",33.7524596344781,-84.5486206566373,"DAILY",273,275
"11472","BUS",33.7551795376,-84.5454903429311,"DAILY",0,4
"11473","BUS",33.7614203786212,-84.5369196587059,"DAILY",133,141
"11474","BUS",33.7636902942731,-84.5331904907797,"DAILY",6,2
"11478","BUS",33.7685897350139,-84.5223004134846,"DAILY",56,54
"11479","BUS",33.7699901188528,-84.5197502814836,"DAILY",22,25
"11480","BUS",33.7731200528406,-84.5150501427955,"DAILY",1,0
"11481","BUS",33.7760473497647,-84.5128374498093,"DAILY",0,0
"11482","BUS",33.7899103886918,-84.4961895692462,"DAILY",2,3
"11484","BUS",33.7689502957985,-84.5000601147833,"DAILY",10,50
"11485","BUS",33.7694697316518,-84.5086601415315,"DAILY",2,0
"11486","BUS",33.7677696732822,-84.5128094410373,"DAILY",8,13
"11487","BUS",33.7701299669672,-84.5139898107135,"DAILY",4,0
"11489","BUS",33.7407304684795,-84.5103393340991,"DAILY",9,24
"11491","BUS",33.7573495617417,-84.5020794138678,"DAILY",6,11
"11493","BUS",33.7582295583796,-84.5035398712638,"DAILY",2,0
"11494","BUS",33.7595700073123,-84.5054404665051,"DAILY",97,101
"11495","BUS",33.7659002750189,-84.511110242204,"DAILY",104,110
"11497","BUS",33.759430159198,-84.5145806624272,"DAILY",0,0
"11498","BUS",33.7567797044594,-84.515150174124,"DAILY",0,0
"11499","BUS",33.7554896769556,-84.5170494356143,"DAILY",1,1
"11500","BUS",33.7545602102364,-84.5213894615198,"DAILY",24,29
"11504","BUS",33.750149762222,-84.5512201374271,"DAILY",3,3
"11505","BUS",33.7225901702183,-84.4991504965695,"DAILY",64,70
"11508","BUS",33.7238097979911,-84.5102299665133,"DAILY",108,105
"11509","BUS",33.7254698997566,-84.5150594790529,"DAILY",6,3
"11510","BUS",33.7266295926232,-84.5176096110539,"DAILY",0,0
"11511","BUS",33.7296501216236,-84.5233700818239,"DAILY",22,21
"11514","BUS",33.7498700659933,-84.501800659899,"DAILY",3,2
"11515","BUS",33.7487103731267,-84.5082493462091,"DAILY",13,10
"11518","BUS",33.7316802976509,-84.5100899226534,"DAILY",152,158
"11519","BUS",33.7161200543974,-84.508130642366,"DAILY",42,38
"11545","BUS",33.7472395895568,-84.5180297426335,"DAILY",0,1
"11546","BUS",33.7570203954317,-84.5007203215513,"DAILY",14,17
"11743","BUS",33.7105099569123,-84.5910499449304,"DAILY",56,75
"11747","BUS",33.7062498218371,-84.5067395400244,"DAILY",132,133
"11748","BUS",33.6990595357946,-84.5074197530582,"DAILY",4,4
"11750","BUS",33.6906201302002,-84.5114196724468,"DAILY",24,21
"11752","BUS",33.6752101998859,-84.5148594163959,"DAILY",3,5
"11755","BUS",33.6678696009042,-84.5159704310176,"DAILY",0,1
"11756","BUS",33.6565704440735,-84.520679905963,"DAILY",0,1
"11758","BUS",33.6417303710414,-84.5231793554243,"DAILY",11,9
"11759","BUS",33.6209595963438,-84.525720151168,"DAILY",21,16
"11760","BUS",33.610869602461,-84.5236901820751,"DAILY",7.01,14
"11763","BUS",33.6591000776521,-84.5297094005482,"DAILY",6,6
"11769","BUS",33.6935398163426,-84.5187899807301,"DAILY",0,0
"11777","BUS",33.6901396996033,-84.506239383382,"DAILY",131.98,135.99
"11779","BUS",33.6828904300024,-84.5063300784531,"DAILY",5,3.99
"11786","BUS",33.6783201555716,-84.49477979439,"DAILY",22,16
"11787","BUS",33.6735101415162,-84.497100521211,"DAILY",28,31
"11788","BUS",33.6753700263023,-84.5038306289919,"DAILY",39,39
"11792","BUS",33.7053098902931,-84.529359957774,"DAILY",0,0
"11797","BUS",33.6126200822596,-84.5201597430549,"DAILY",22,24
"11798","BUS",33.5839502674706,-84.5103393340991,"DAILY",18,16.01
"11799","BUS",33.5933495829111,-84.4971498699997,"DAILY",4,4
"11800","BUS",33.602559580156,-84.5001801523775,"DAILY",133,136
"11801","BUS",33.6143001623272,-84.500309526229,"DAILY",0,0
"11803","BUS",33.6222496238476,-84.4987103587242,"DAILY",0,0
"11804","BUS",33.6221801754642,-84.499450590555,"DAILY",5,4
"11808","BUS",33.6082200990701,-84.5290505275312,"DAILY",75,66
"11809","BUS",33.6038400941826,-84.5379706545306,"DAILY",77,71
"11810","BUS",33.5976496745904,-84.5482498738464,"DAILY",18,14.01
"11811","BUS",33.5911700452922,-84.548870068083,"DAILY",64,55
"11812","BUS",33.5769102943673,-84.5606604273346,"DAILY",44,47
"11813","BUS",33.581789756806,-84.5512494799501,"DAILY",11,14
"11837","BUS",33.6908398915228,-84.5133696164769,"DAILY",1,0
"11838","BUS",33.6952598530143,-84.5241196499121,"DAILY",23,0
"11839","BUS",33.69556999237,-84.527839481581,"DAILY",0,0
"11840","BUS",33.6960304446648,-84.5350697460043,"DAILY",30,0
"11890","BUS",33.5164702225807,-84.6703201046314,"DAILY",15,14
"11900","BUS",33.527609552995,-84.6625603410425,"DAILY",5,3
"11903","BUS",33.5374902503801,-84.6333698656376,"DAILY",7,7
"11907","BUS",33.5561300061925,-84.5939295134399,"DAILY",2,2
"11908","BUS",33.5678601235388,-84.5368396336431,"DAILY",114,119
"11909","BUS",33.5629797097524,-84.5180897614306,"DAILY",26,21
"11910","BUS",33.5668602570886,-84.5815296299601,"DAILY",50,52
"11911","BUS",33.5632204007247,-84.5843198371495,"DAILY",3,3
"11912","BUS",33.5608895988189,-84.5865498688993,"DAILY",26,25
"11913","BUS",33.5492203677264,-84.6047102231492,"DAILY",0,0
"11914","BUS",33.5284695713308,-84.660570384481,"DAILY",1,1
"11915","BUS",33.5212298152071,-84.6671097658623,"DAILY",42,38
"11916","BUS",33.5186098035954,-84.6688503109781,"DAILY",2,3
"11918","BUS",33.5704097354194,-84.5460505183706,"DAILY",0,0
"11920","BUS",33.5590696706369,-84.5065794898989,"DAILY",13,27
"11923","BUS",33.564679768122,-84.5202504381261,"DAILY",43,42
"11938","BUS",33.5574400119983,-84.5918902080897,"DAILY",0,0
"12072","BUS",33.889859931151,-84.1438698940411,"DAILY",2,2
"12076","BUS",33.9061403446261,-84.1560297023326,"DAILY",12,16
"12078","BUS",33.8979102355293,-84.1380694107397,"DAILY",27,24
"12079","BUS",33.9015101352892,-84.1248199278432,"DAILY",31,42
"12080","BUS",33.9031502587527,-84.1214802152226,"DAILY",2,2
"12081","BUS",33.9069004714517,-84.1109302444444,"DAILY",28,13
"12084","BUS",33.9383196811419,-84.0191801762007,"DAILY",6,1
"12137","BUS",33.9604099751225,-84.0045902735025,"DAILY",2,4
"12138","BUS",33.9652504323049,-84.0084901615626,"DAILY",7,11
"12190","BUS",33.9533195805903,-84.0266905283439,"DAILY",3,3
"12192","BUS",33.9616895378014,-84.1157104081952,"DAILY",168.02,136.99
"12198","BUS",33.9530398843616,-84.0508394247928,"DAILY",39,38
"12200","BUS",33.9669904472786,-84.0708203492213,"DAILY",171,181
"12201","BUS",33.9769301282222,-84.0832202327011,"DAILY",113.97,122.98
"12204","BUS",33.9621899467004,-84.0615694519624,"DAILY",20,23
"12225","BUS",33.8810200081679,-84.164549704018,"DAILY",9,8
"12232","BUS",33.9471196475209,-83.98606980647,"DAILY",18,22
"12252","BUS",33.9251501747003,-84.0102693854587,"DAILY",0,4
"12253","BUS",33.9300401019639,-84.0011505295534,"DAILY",7,10
"12254","BUS",33.9379201151009,-83.996210315677,"DAILY",12,13
"12261","BUS",33.8829797844642,-84.1616794717658,"DAILY",23,16
"12262","BUS",33.9124201909037,-84.1606698222236,"DAILY",4,6
"12271","BUS",33.9588602296921,-84.1345296354621,"DAILY",49,69
"12332","BUS",33.9502600463336,-84.5415797848626,"DAILY",48.99,56
"12333","BUS",33.9505197642602,-84.5359300154294,"DAILY",98.03,105
"12360","BUS",33.9187095506585,-84.5826299745735,"DAILY",6,3
"12361","BUS",33.9293399100444,-84.5670704348643,"DAILY",101,103
"12362","BUS",33.9359898305838,-84.556029643701,"DAILY",11,9
"12363","BUS",33.9444301875259,-84.5512401436928,"DAILY",1,1
"12375","BUS",33.8619702214896,-84.5945297014108,"DAILY",13,21
"12376","BUS",33.8645198333703,-84.5689603600973,"DAILY",1,4
"12377","BUS",33.8488397203044,-84.6078898856442,"DAILY",4,1
"12378","BUS",33.86991968301,-84.5613406403683,"DAILY",14,9
"12379","BUS",33.8683804024045,-84.5501704753534,"DAILY",48,44
"12382","BUS",33.8540102951444,-84.6032604357616,"DAILY",191,175
"12383","BUS",33.8643295638269,-84.5949805092646,"DAILY",9,10
"12384","BUS",33.8689902162908,-84.5917101516984,"DAILY",106,101
"12385","BUS",33.8816697786584,-84.5882103889523,"DAILY",19,18
"12387","BUS",33.9057103354582,-84.5632198955929,"DAILY",7,10
"12388","BUS",33.9188303718185,-84.5491301495371,"DAILY",162,158
"12389","BUS",33.9204600304572,-84.5462505810276,"DAILY",25,26
"12390","BUS",33.9216901230548,-84.5427001357417,"DAILY",33,26
"12391","BUS",33.8564095940858,-84.5141805371132,"DAILY",25,21
"12392","BUS",33.8658098608741,-84.52319936169,"DAILY",0,0
"12393","BUS",33.8739296136357,-84.5306403587787,"DAILY",68,70
"12394","BUS",33.8809496084369,-84.5334105597024,"DAILY",36,35
"12395","BUS",33.894490140488,-84.5385401662275,"DAILY",52,49
"12397","BUS",33.9090999873726,-84.5441499231293,"DAILY",66,73
"12398","BUS",33.9109703369836,-84.545259604,"DAILY",53,46
"12399","BUS",33.9261700194525,-84.5512094674187,"DAILY",124,132
"12401","BUS",33.9359603388046,-84.532710340403,"DAILY",0,0
"12407","BUS",33.8487797853983,-84.5864898501022,"DAILY",4,1
"12408","BUS",33.8647795512969,-84.5771495915232,"DAILY",9,4
"12410","BUS",33.8912498501651,-84.5784499987936,"DAILY",33,23
"12414","BUS",33.8523501933789,-84.5103099915761,"DAILY",3,1
"12419","BUS",33.9024595803104,-84.5682001220008,"DAILY",26,19
"12420","BUS",33.9129101349778,-84.555829581044,"DAILY",2,2
"12422","BUS",33.8943598058508,-84.5282102643719,"DAILY",42,44
"12423","BUS",33.8945396105692,-84.5401393337323,"DAILY",18,25
"12424","BUS",33.8950095763413,-84.5702194210853,"DAILY",0,1
"12425","BUS",33.8952702456156,-84.5762906558492,"DAILY",81,70
"12427","BUS",33.921840435994,-84.5783699737308,"DAILY",4,2
"12428","BUS",33.8875900154991,-84.5843398434152,"DAILY",31,33
"12431","BUS",33.8947498584146,-84.5531193989174,"DAILY",27,26
"12434","BUS",33.9146901065557,-84.5533794803714,"DAILY",13,15
"12436","BUS",33.8949496414351,-84.5662395079623,"DAILY",8,7
"12439","BUS",33.8994599809598,-84.5404300914604,"DAILY",14,27
"12442","BUS",33.8707597230438,-84.5360193767495,"DAILY",12,8
"12443","BUS",33.8823499922758,-84.5046095396031,"DAILY",68,70
"12444","BUS",33.8802199247382,-84.5126493909117,"DAILY",15,12
"12445","BUS",33.8760996377774,-84.5253893809084,"DAILY",37,34
"12458","BUS",33.981359603191,-84.5583303642563,"DAILY",25,32
"12460","BUS",33.9753204478856,-84.5450702113514,"DAILY",7,8
"12461","BUS",33.9678295359647,-84.5363701532747,"DAILY",57.01,57.99
"12462","BUS",33.9602101921021,-84.5279301766521,"DAILY",27,32
"12464","BUS",33.9577100503027,-84.5251599757284,"DAILY",42,48
"12465","BUS",33.9477199479301,-84.5189500308557,"DAILY",12,20
"12466","BUS",33.9460902892915,-84.5180497488992,"DAILY",3,3
"12469","BUS",33.9197103684564,-84.5029396832928,"DAILY",7,6
"12470","BUS",33.9148898895762,-84.4984702835358,"DAILY",20,22
"12471","BUS",33.910179767031,-84.4941195876219,"DAILY",467,458
"12473","BUS",33.9791496224452,-84.5584504018505,"DAILY",0,1
"12474","BUS",33.9729097327716,-84.5508200121131,"DAILY",1,1
"12477","BUS",33.9501696683005,-84.5502104878848,"DAILY",0,0
"12483","BUS",33.8943902489777,-84.5204705070487,"DAILY",25,23
"12487","BUS",33.9356597129261,-84.5408595592974,"DAILY",41,49
"12488","BUS",33.9476400347219,-84.5485206253089,"DAILY",133,127
"12489","BUS",33.952310200663,-84.549039454466,"DAILY",158.99,30
"12491","BUS",33.9635998440165,-84.5480004624007,"DAILY",0,0
"12493","BUS",33.9703296777641,-84.5504905756046,"DAILY",2,0
"12498","BUS",33.9587803164839,-84.5399099285523,"DAILY",1,2
"12499","BUS",33.9669400258497,-84.5375905354823,"DAILY",24,11
"12511","BUS",33.9504598293541,-84.5435297288926,"DAILY",6,32.03
"12514","BUS",33.9588602296921,-84.5435097226269,"DAILY",2,7
"12516","BUS",33.9501896466026,-84.5490594607317,"DAILY",1,0
"12517","BUS",33.9432904729614,-84.5397498784267,"DAILY",385,383
"12518","BUS",33.9433998779488,-84.5351004222784,"DAILY",355.95,338.97
"12519","BUS",33.9417901976122,-84.5157396920866,"DAILY",384,357
"12520","BUS",33.939400412148,-84.5078305483805,"DAILY",22,22
"12527","BUS",33.9594300869744,-84.5322301900262,"DAILY",2,1
"12528","BUS",33.9588602296921,-84.5489594294032,"DAILY",16,36
"12530","BUS",33.9466496817489,-84.5357299527724,"DAILY",73,62.99
"12531","BUS",33.9542499986572,-84.5346202719016,"DAILY",4,5
"12532","BUS",33.9588098082631,-84.5369196587059,"DAILY",15,18
"12533","BUS",33.9628302037137,-84.5368703099172,"DAILY",6,7
"12647","BUS",34.0409501214666,-84.6035205172157,"DAILY",115,94
"12657","BUS",33.9859802990507,-84.5556695309184,"DAILY",5,6
"12658","BUS",33.9978997345927,-84.5469601365844,"DAILY",28,26
"12659","BUS",34.013810073806,-84.5484299302377,"DAILY",18,12
"12667","BUS",33.9986199048142,-84.5873794620503,"DAILY",34,37
"12670","BUS",34.0140402999534,-84.5544198061878,"DAILY",0,0
"12686","BUS",33.9863104167084,-84.5694498467314,"DAILY",3,4
"12715","BUS",33.9422496985594,-84.2500604848658,"DAILY",80,61
"12719","BUS",34.0342098228941,-84.5745501107334,"DAILY",2,7
"12722","BUS",34.0329901951214,-84.5797197297899,"DAILY",7,2
"12735","BUS",34.0374596266942,-84.5665796144792,"DAILY",109,170
"12736","BUS",34.0292799390265,-84.583990400641,"DAILY",31,42
"12754","BUS",33.6888896287036,-84.3215602109696,"DAILY",0,0
"12811","BUS",34.2469996693732,-84.4800205053088,"DAILY",13,8
"12821","BUS",34.1902004052982,-84.5068195650872,"DAILY",1,10
"12822","BUS",34.1953300721864,-84.4991304903038,"DAILY",3,2
"12848","BUS",33.5962702204012,-84.3339801007151,"DAILY",241,237
"12852","BUS",33.5906097014871,-84.2785000584315,"DAILY",3,4
"12860","BUS",33.8461597737866,-84.3726001960192,"DAILY",441,449
"12866","BUS",33.9247097007074,-84.2496003407548,"DAILY",189.99,192.01
"12867","BUS",33.7699796540279,-84.3490194775161,"DAILY",11,17.01
"12868","BUS",33.7690597007859,-84.3525205740133,"DAILY",39.01,56.01
"12869","BUS",33.7687400479531,-84.3545198668321,"DAILY",0,0
"12888","BUS",33.9540701939388,-84.2437705149303,"DAILY",0,0
"12889","BUS",33.9508403684407,-84.2371404384778,"DAILY",11,13
"12890","BUS",33.9352097254561,-84.230899817331,"DAILY",20,30
"12895","BUS",33.916740260885,-84.1514602712471,"DAILY",10,11
"12897","BUS",33.8892301389626,-84.154980040259,"DAILY",1,1
"12899","BUS",33.9099600057085,-84.1132096249829,"DAILY",28,34
"12900","BUS",34.0451702999377,-84.294070268149,"DAILY",161.98,174.01
"12916","BUS",33.5611902246974,-84.4138304421214,"DAILY",78,79
"12920","BUS",33.5533996382457,-84.3553094474516,"DAILY",0,0
"12927","BUS",33.5698798347413,-84.4030804086861,"DAILY",33.01,35
"12928","BUS",33.574410152568,-84.3967797687422,"DAILY",94,88
"12954","BUS",33.9640003614052,-84.0628698592328,"DAILY",37,44
"12957","BUS",33.9541396423221,-84.032049540049,"DAILY",53,52
"12968","BUS",33.974039933859,-84.0775998057909,"DAILY",2,0
"12989","BUS",33.9861496389443,-84.079780488752,"DAILY",32,70
"12993","BUS",33.9565199143092,-84.0178197501333,"DAILY",21,20
"12994","BUS",33.9347102679049,-84.0294500592592,"DAILY",11,13
"13051","BUS",33.5472101700012,-84.3092696950756,"DAILY",0,1
"13052","BUS",33.5625696788865,-84.3217602736266,"DAILY",14,18
"13081","BUS",33.8949496414351,-84.4637700825576,"DAILY",64,35
"13082","BUS",33.9025100017394,-84.4557195612405,"DAILY",1,15
"13083","BUS",34.0275199457506,-84.5680494081325,"DAILY",3,0
"13084","BUS",34.0362999338276,-84.5697606107253,"DAILY",132,73
"13085","BUS",34.0464298843145,-84.5810001307946,"DAILY",3,4
"13106","BUS",33.8490604329747,-84.4890406636366,"DAILY",12,11
"13155","BUS",33.6300002536951,-84.3874395101632,"DAILY",43,49.01
"13157","BUS",33.6380695850278,-84.3906805252063,"DAILY",71,67.99
"13160","BUS",33.6514797824417,-84.394509724461,"DAILY",0,0
"13161","BUS",33.5393101785621,-84.34724025362,"DAILY",12,14
"13167","BUS",33.5382199340788,-84.3616100873956,"DAILY",2,2
"13168","BUS",33.5462797519343,-84.3693898572501,"DAILY",4,3
"13184","BUS",34.0467904450992,-84.2903504364802,"DAILY",304,293.01
"13188","BUS",34.0589695985677,-84.2664096051945,"DAILY",41,49
"13189","BUS",34.0764097049094,-84.2602396728531,"DAILY",9,10
"13221","BUS",34.0664196025369,-84.293180656201,"DAILY",84,81
"13222","BUS",34.0484800386439,-84.2866105985456,"DAILY",210,251
"13226","BUS",34.0703895765584,-84.2867306361398,"DAILY",0,2
"13227","BUS",34.0928099881968,-84.2430903018965,"DAILY",119,85
"13229","BUS",34.0801304258292,-84.2603103616586,"DAILY",38,43
"13235","BUS",34.0605497871251,-84.2412603954607,"DAILY",799,756.03
"13242","BUS",33.9102397019372,-84.4324296004656,"DAILY",9,3
"13294","BUS",34.0428499628568,-84.3349697439917,"DAILY",83,75
"13390","BUS",33.9386897554037,-84.3381494064867,"DAILY",2,2
"13391","BUS",33.9362695268125,-84.3379693500954,"DAILY",43,32
"13399","BUS",33.9205799002695,-84.3422493572038,"DAILY",5,2
"13400","BUS",33.9221496240019,-84.3388202832631,"DAILY",0,0
"13405","BUS",33.9132602309375,-84.2371804510092,"DAILY",50,44
"13407","BUS",33.9765695674376,-84.1633506618272,"DAILY",26,16
"13408","BUS",33.9473803167953,-84.1545399024136,"DAILY",51,49
"13410","BUS",33.9057103354582,-84.1992098924649,"DAILY",36,32
"13412","BUS",33.9088202911439,-84.1492302394973,"DAILY",10,11
"13425","BUS",33.9383196811419,-84.0277095141435,"DAILY",17,6
"13447","BUS",33.9482498486083,-84.1308804925987,"DAILY",8,2
"13501","BUS",33.9576596288737,-84.1885398840924,"DAILY",43,42
"13511","BUS",33.728889994798,-84.5750102548445,"DAILY",5,5
"13515","BUS",33.574379709441,-84.5664195643536,"DAILY",46,67
"13520","BUS",33.7472795461609,-84.55497064537,"DAILY",26,26
"13531","BUS",33.6616601543576,-84.4136903982615,"DAILY",11,10
"13532","BUS",33.6623099248481,-84.4093703786217,"DAILY",108,109
"13540","BUS",33.8905296799436,-84.3109502213942,"DAILY",0,0
"13543","BUS",33.9344695769326,-84.545259604,"DAILY",14,16
"13544","BUS",33.936539709564,-84.5374504916224,"DAILY",74,54
"13546","BUS",33.8562402541923,-84.5902003455137,"DAILY",3,5
"13553","BUS",33.9664196386486,-84.5500797802823,"DAILY",1,4
"13562","BUS",33.8095500109544,-84.5752396600245,"DAILY",0,0
"13564","BUS",33.8960903073474,-84.4992998766867,"DAILY",0,0
"13580","BUS",33.9122698779645,-84.4764994025459,"DAILY",0,2
"13582","BUS",33.8847702208669,-84.4600102383573,"DAILY",22,10
"13584","BUS",33.8933903825275,-84.4579295867247,"DAILY",0,0
"13588","BUS",33.872659564434,-84.4785493779044,"DAILY",1,4
"13589","BUS",33.8818001132956,-84.4663802333557,"DAILY",112,43
"13594","BUS",33.7491299174698,-84.3997593685802,"DAILY",73,78
"13595","BUS",33.7489900693554,-84.3980294934728,"DAILY",1,3
"13598","BUS",33.8219898336973,-84.5756904678782,"DAILY",29,26
"13628","BUS",33.6337200232672,-84.2908399231143,"DAILY",57,56
"13675","BUS",33.7740904275116,-84.3341294808323,"DAILY",10,9
"13676","BUS",33.7740200277806,-84.3353298567742,"DAILY",4,6
"13677","BUS",33.8203002401526,-84.3570406563101,"DAILY",607.05,605.04
"13693","BUS",34.103560217395,-84.246570058377,"DAILY",60,60.11
"13701","BUS",33.8488796769085,-84.3532394658274,"DAILY",63,83
"13708","BUS",33.9644598623523,-84.1297494717113,"DAILY",109.98,99.01
"13712","BUS",33.6758999269805,-84.4392997521064,"DAILY",45.04,38.03
"13713","BUS",33.6792201305116,-84.4362401272056,"DAILY",14.02,16.02
"13714","BUS",33.6529001445827,-84.3893601116702,"DAILY",1,2
"13719","BUS",33.93942039045,-84.2364695617014,"DAILY",5,3
"13723","BUS",33.886129696754,-84.4718406101403,"DAILY",96,188
"13724","BUS",33.8932495830655,-84.4662001769644,"DAILY",11,23
"13731","BUS",33.931469977582,-84.337530546001,"DAILY",1,1
"13732","BUS",33.9325202654612,-84.352169797488,"DAILY",44,93
"13735","BUS",33.5357997054876,-84.3518096847055,"DAILY",0,0
"13736","BUS",33.532749684708,-84.3528006617331,"DAILY",4,4
"13737","BUS",33.5269902256314,-84.354430505512,"DAILY",0,0
"13738","BUS",33.5301696297005,-84.3539196788611,"DAILY",1,1
"13741","BUS",33.5714800016007,-84.3377799574468,"DAILY",3,2
"13742","BUS",33.9163597217984,-84.19589018611,"DAILY",30,31
"13744","BUS",33.943459812855,-84.1414704759084,"DAILY",6,6
"13745","BUS",33.9497196808305,-84.1282196592609,"DAILY",0,10
"13746","BUS",33.9580601462624,-84.1106995055133,"DAILY",84,83
"13747","BUS",33.9614602630017,-84.0937702034794,"DAILY",2,1
"13755","BUS",33.7317297677322,-84.4247605319479,"DAILY",1,3
"13814","BUS",34.0755696648756,-84.292549791956,"DAILY",6,2
"13819","BUS",33.9057198489353,-84.4294206581046,"DAILY",1,1
"13826","BUS",33.5250000062082,-84.3543998292379,"DAILY",17,15
"13837","BUS",33.781589901562,-84.4111602725262,"DAILY",116,120
"13842","BUS",33.7577101225263,-84.3765400966107,"DAILY",0,0
"13843","BUS",33.7592703327816,-84.3678293685257,"DAILY",24,0
"13865","BUS",34.097489667615,-84.2595301172964,"DAILY",6,4
"13866","BUS",34.1043003659185,-84.2540604042544,"DAILY",73,68.54
"13868","BUS",34.0428899194609,-84.3412503776699,"DAILY",68,55
"13869","BUS",34.0416997834674,-84.3244597857448,"DAILY",14,16
"13879","BUS",33.7425903532655,-84.3945003882036,"DAILY",0,0
"13884","BUS",33.8250702976039,-84.3545705493718,"DAILY",91,83
"13886","BUS",33.7441496121731,-84.3933600310588,"DAILY",11,1
"13937","BUS",34.1014501281594,-84.2408002513496,"DAILY",32,29.72
"13976","BUS",33.7396497374733,-84.5645603153947,"DAILY",78,71
"13978","BUS",33.5700995960638,-84.562850446553,"DAILY",36,18
"13992","BUS",33.7843402478108,-84.3830301292032,"DAILY",1,0
"13993","BUS",33.7842898263818,-84.382220542318,"DAILY",0,0
"14070","BUS",33.9532701105091,-84.5218802819049,"DAILY",24,29
"14121","BUS",33.8280299403504,-84.6142998931739,"DAILY",15,10
"14128","BUS",33.8544602826144,-84.4820104618702,"DAILY",23,21
"14129","BUS",33.8486304238067,-84.4835002617893,"DAILY",39,33
"14130","BUS",34.0142001263698,-84.5668103534103,"DAILY",0,0
"14133","BUS",34.0320702418794,-84.5812201997173,"DAILY",632.89,607.54
"14172","BUS",33.5434799356042,-84.282580002883,"DAILY",3,5
"14200","BUS",34.0118902541138,-84.5644096015265,"DAILY",3,3
"14201","BUS",33.8251701891141,-84.5759905618637,"DAILY",14,11
"14217","BUS",34.2300095505015,-84.4906598374072,"DAILY",3,13
"14229","BUS",33.5414602244017,-84.3913994170204,"DAILY",4,4
"14230","BUS",33.5179695465821,-84.4145199914124,"DAILY",48,45
"14236","BUS",33.608129721037,-84.4359600394858,"DAILY",0,4
"14237","BUS",33.61934040253,-84.418889359841,"DAILY",6,5
"14245","BUS",33.867700188787,-84.4832495165925,"DAILY",227,234
"14246","BUS",33.9089097178293,-84.559669450307,"DAILY",243,250
"14247","BUS",33.913859579999,-84.4715298461464,"DAILY",0,0
"14248","BUS",33.909310235218,-84.4652398762109,"DAILY",106,77
"14249","BUS",33.4782203362849,-84.3382294315495,"DAILY",8,7
"14262","BUS",33.6402300956923,-84.398520313858,"DAILY",2,0
"14276","BUS",33.9234596298078,-84.2816797209265,"DAILY",6,5
"14277","BUS",33.9228897725255,-84.2814396457381,"DAILY",6,3
"14278","BUS",33.9254098926269,-84.278400027103,"DAILY",0,0
"14282","BUS",33.9278900561242,-84.2726195500673,"DAILY",3,0
"14283","BUS",33.9260701279423,-84.275389750991,"DAILY",0,0
"14286","BUS",33.9292904399631,-84.2693905387836,"DAILY",0,0
"14310","BUS",33.9422696768614,-84.2439905838529,"DAILY",2,0
"14319","BUS",33.9534898718316,-84.2339100934431,"DAILY",2,3
"14320","BUS",33.9521503742466,-84.2508794080084,"DAILY",63,64
"14322","BUS",33.9110102935877,-84.2676099811364,"DAILY",36,56.03
"14323","BUS",33.9076996035337,-84.2730903641867,"DAILY",30.01,31
"14325","BUS",33.9298498324205,-84.2647704251583,"DAILY",43,8
"14326","BUS",33.9202098260077,-84.2802499398046,"DAILY",5,3
"14359","BUS",33.5793904578646,-84.3834502607829,"DAILY",1,2
"14361","BUS",33.8781003220255,-84.4644903081227,"DAILY",395.01,396.01
"14362","BUS",33.8791097019529,-84.458540444704,"DAILY",22,1
"14368","BUS",33.6590001861418,-84.4295993807448,"DAILY",5,6
"14373","BUS",33.6439698435664,-84.4530200491223,"DAILY",1,1
"14375","BUS",33.8789298972344,-84.3224204803946,"DAILY",0,0
"14376","BUS",33.8963195821471,-84.2939102180234,"DAILY",0,1
"14377","BUS",33.8500298562979,-84.2182905349369,"DAILY",18,19
"14378","BUS",33.8424295393896,-84.213279632255,"DAILY",19,10
"14380","BUS",33.7533301176388,-84.326240343392,"DAILY",1,0
"14381","BUS",33.7645303343069,-84.2963696549533,"DAILY",0,1
"14383","BUS",33.7471102062673,-84.2962296110934,"DAILY",5,4
"14384","BUS",33.8102901594779,-84.2415804957118,"DAILY",0,0
"14385","BUS",33.8067397297994,-84.2418005646345,"DAILY",524,514
"14386","BUS",33.7069500137566,-84.1690804563231,"DAILY",56,57
"14387","BUS",33.7098402081198,-84.2044101877954,"DAILY",150.02,166
"14390","BUS",33.8802703461672,-84.2746801954342,"DAILY",176,169
"14398","BUS",33.9189302633288,-84.3585704687605,"DAILY",301,296
